technology,capacity_type,location,year,none
biomass_boiler,power,NL,14,0.026234162
biomass_boiler,power,NO,0,1.250001778
biomass_boiler,power,NO,1,1.145809303
biomass_boiler,power,NO,2,1.145809306
biomass_boiler,power,NO,3,1.072167719
biomass_boiler,power,NO,4,0.931385707
biomass_boiler,power,NO,5,0.804835301
biomass_boiler,power,NO,6,0.636009405
biomass_boiler,power,NO,7,0.444725461
biomass_boiler,power,NO,8,0.33917234
biomass_boiler,power,NO,9,0.202933212
biomass_boiler,power,NO,10,0.20293322
biomass_boiler,power,NO,11,0.202933232
biomass_boiler,power,NO,12,0.20293325
biomass_boiler,power,NO,13,0.202933283
biomass_boiler,power,NO,14,0.202933394
biomass_boiler,power,PL,0,15.46086708
biomass_boiler,power,PL,1,15.46086708
biomass_boiler,power,PL,2,15.01466251
biomass_boiler,power,PL,3,14.99352315
biomass_boiler,power,PL,4,13.82611173
biomass_boiler,power,PL,5,9.860498657
biomass_boiler,power,PL,6,9.346118276
biomass_boiler,power,PL,7,9.167138704
biomass_boiler,power,PL,8,0.960526924
biomass_boiler,power,PL,9,7.88E-08
biomass_boiler,power,PL,10,1.02E-07
biomass_boiler,power,PL,11,1.27E-07
biomass_boiler,power,PL,12,1.63E-07
biomass_boiler,power,PL,13,2.19E-07
biomass_boiler,power,PL,14,4.18E-07
biomass_boiler,power,PT,0,0.657015617
biomass_boiler,power,PT,1,0.616700991
biomass_boiler,power,PT,2,0.431200112
biomass_boiler,power,PT,3,0.29524466
biomass_boiler,power,PT,4,0.181676381
biomass_boiler,power,PT,5,0.059430223
biomass_boiler,power,PT,6,0.059430231
biomass_boiler,power,PT,7,0.016291468
biomass_boiler,power,PT,8,0.009466657
biomass_boiler,power,PT,9,8.79E-08
biomass_boiler,power,PT,10,1.12E-07
biomass_boiler,power,PT,11,1.39E-07
biomass_boiler,power,PT,12,1.75E-07
biomass_boiler,power,PT,13,2.33E-07
biomass_boiler,power,PT,14,4.34E-07
biomass_boiler,power,RO,0,4.041978209
biomass_boiler,power,RO,1,3.589490774
biomass_boiler,power,RO,2,3.132539458
biomass_boiler,power,RO,3,2.211260741
biomass_boiler,power,RO,4,2.083791845
biomass_boiler,power,RO,5,2.004644668
biomass_boiler,power,RO,6,1.801883204
biomass_boiler,power,RO,7,0.574944355
biomass_boiler,power,RO,8,0.311147983
biomass_boiler,power,RO,9,0.311148005
biomass_boiler,power,RO,10,0.311148028
biomass_boiler,power,RO,11,0.311148053
biomass_boiler,power,RO,12,0.311148098
biomass_boiler,power,RO,13,0.311148182
biomass_boiler,power,RO,14,0.31114849
biomass_boiler,power,SE,0,1.975819873
biomass_boiler,power,SE,1,1.823345826
biomass_boiler,power,SE,2,1.765519529
biomass_boiler,power,SE,3,1.569488478
biomass_boiler,power,SE,4,0.623946102
biomass_boiler,power,SE,5,0.623946108
biomass_boiler,power,SE,6,0.614414519
biomass_boiler,power,SE,7,0.489957149
biomass_boiler,power,SE,8,0.482972198
biomass_boiler,power,SE,9,7.30E-08
biomass_boiler,power,SE,10,9.39E-08
biomass_boiler,power,SE,11,1.19E-07
biomass_boiler,power,SE,12,1.52E-07
biomass_boiler,power,SE,13,2.06E-07
biomass_boiler,power,SE,14,3.96E-07
biomass_boiler,power,SI,0,1.282297066
biomass_boiler,power,SI,1,1.017061396
biomass_boiler,power,SI,2,0.689850876
biomass_boiler,power,SI,3,0.689850879
biomass_boiler,power,SI,4,0.58841298
biomass_boiler,power,SI,5,0.455574501
biomass_boiler,power,SI,6,0.432746727
biomass_boiler,power,SI,7,0.432746737
biomass_boiler,power,SI,8,0.43274675
biomass_boiler,power,SI,9,7.63E-08
biomass_boiler,power,SI,10,9.88E-08
biomass_boiler,power,SI,11,1.24E-07
biomass_boiler,power,SI,12,1.59E-07
biomass_boiler,power,SI,13,2.14E-07
biomass_boiler,power,SI,14,4.06E-07
biomass_boiler,power,SK,0,1.391621508
biomass_boiler,power,SK,1,1.391621511
biomass_boiler,power,SK,2,1.386304374
biomass_boiler,power,SK,3,1.367756991
biomass_boiler,power,SK,4,1.29715822
biomass_boiler,power,SK,5,1.297158227
biomass_boiler,power,SK,6,1.205040508
biomass_boiler,power,SK,7,1.205040525
biomass_boiler,power,SK,8,0.021181464
biomass_boiler,power,SK,9,1.42E-07
biomass_boiler,power,SK,10,1.85E-07
biomass_boiler,power,SK,11,2.35E-07
biomass_boiler,power,SK,12,2.93E-07
biomass_boiler,power,SK,13,3.75E-07
biomass_boiler,power,SK,14,6.22E-07
biomass_boiler,power,UK,0,6.536714059
biomass_boiler,power,UK,1,6.367950432
biomass_boiler,power,UK,2,6.12053389
biomass_boiler,power,UK,3,4.45577437
biomass_boiler,power,UK,4,3.717387389
biomass_boiler,power,UK,5,2.015813657
biomass_boiler,power,UK,6,0.98616566
biomass_boiler,power,UK,7,0.51994251
biomass_boiler,power,UK,8,0.029534006
biomass_boiler,power,UK,9,0.029534014
biomass_boiler,power,UK,10,0.029534022
biomass_boiler,power,UK,11,0.029534034
biomass_boiler,power,UK,12,0.029534051
biomass_boiler,power,UK,13,0.029534084
biomass_boiler,power,UK,14,0.029534195
biomass_boiler_DH,power,AT,0,2.865062961
biomass_boiler_DH,power,AT,1,2.755580932
biomass_boiler_DH,power,AT,2,2.575737886
biomass_boiler_DH,power,AT,3,2.479761723
biomass_boiler_DH,power,AT,4,2.28237673
biomass_boiler_DH,power,AT,5,1.681737191
biomass_boiler_DH,power,AT,6,1.226625804
biomass_boiler_DH,power,AT,7,0.809067806
biomass_boiler_DH,power,AT,8,0.684690502
biomass_boiler_DH,power,AT,9,0.645066278
biomass_boiler_DH,power,AT,10,0.363983639
biomass_boiler_DH,power,AT,11,0.116984118
biomass_boiler_DH,power,AT,12,0.116984159
biomass_boiler_DH,power,AT,13,0.116984385
biomass_boiler_DH,power,AT,14,0.116984674
biomass_boiler_DH,power,BE,0,0.023538032
biomass_boiler_DH,power,BE,1,0.023538035
biomass_boiler_DH,power,BE,2,0.023538039
biomass_boiler_DH,power,BE,3,0.023538043
biomass_boiler_DH,power,BE,4,0.023538048
biomass_boiler_DH,power,BE,5,0.021802004
biomass_boiler_DH,power,BE,6,0.021259953
biomass_boiler_DH,power,BE,7,0.020819677
biomass_boiler_DH,power,BE,8,0.016412105
biomass_boiler_DH,power,BE,9,0.014466154
biomass_boiler_DH,power,BE,10,0.01372775
biomass_boiler_DH,power,BE,11,1.63E-07
biomass_boiler_DH,power,BE,12,2.10E-07
biomass_boiler_DH,power,BE,13,3.38E-07
biomass_boiler_DH,power,BE,14,5.26E-07
biomass_boiler_DH,power,BG,0,0.375377857
biomass_boiler_DH,power,BG,1,0.375377859
biomass_boiler_DH,power,BG,2,0.375377863
biomass_boiler_DH,power,BG,3,0.375377866
biomass_boiler_DH,power,BG,4,0.375377871
biomass_boiler_DH,power,BG,5,0.375377876
biomass_boiler_DH,power,BG,6,0.375377883
biomass_boiler_DH,power,BG,7,0.375377892
biomass_boiler_DH,power,BG,8,0.375377905
biomass_boiler_DH,power,BG,9,0.372035182
biomass_boiler_DH,power,BG,10,0.098680958
biomass_boiler_DH,power,BG,11,1.41E-07
biomass_boiler_DH,power,BG,12,1.95E-07
biomass_boiler_DH,power,BG,13,3.54E-07
biomass_boiler_DH,power,BG,14,1.42E-06
biomass_boiler_DH,power,CH,0,3.881912344
biomass_boiler_DH,power,CH,1,3.73357367
biomass_boiler_DH,power,CH,2,3.489901906
biomass_boiler_DH,power,CH,3,3.359862511
biomass_boiler_DH,power,CH,4,3.092422928
biomass_boiler_DH,power,CH,5,2.278608335
biomass_boiler_DH,power,CH,6,1.661971792
biomass_boiler_DH,power,CH,7,1.096216841
biomass_boiler_DH,power,CH,8,0.927696355
biomass_boiler_DH,power,CH,9,0.874008955
biomass_boiler_DH,power,CH,10,0.4931663
biomass_boiler_DH,power,CH,11,0.158503318
biomass_boiler_DH,power,CH,12,0.15850336
biomass_boiler_DH,power,CH,13,0.1585036
biomass_boiler_DH,power,CH,14,0.158503893
biomass_boiler_DH,power,CZ,0,0.513556842
biomass_boiler_DH,power,CZ,1,0.513556845
biomass_boiler_DH,power,CZ,2,0.513556848
biomass_boiler_DH,power,CZ,3,0.443434796
biomass_boiler_DH,power,CZ,4,0.443434801
biomass_boiler_DH,power,CZ,5,0.420425042
biomass_boiler_DH,power,CZ,6,0.40209323
biomass_boiler_DH,power,CZ,7,0.361553365
biomass_boiler_DH,power,CZ,8,0.18086749
biomass_boiler_DH,power,CZ,9,0.156415973
biomass_boiler_DH,power,CZ,10,0.121127258
biomass_boiler_DH,power,CZ,11,1.38E-07
biomass_boiler_DH,power,CZ,12,1.90E-07
biomass_boiler_DH,power,CZ,13,3.38E-07
biomass_boiler_DH,power,CZ,14,5.35E-07
biomass_boiler_DH,power,DE,0,2.380375212
biomass_boiler_DH,power,DE,1,2.380375214
biomass_boiler_DH,power,DE,2,2.380375217
biomass_boiler_DH,power,DE,3,2.006040973
biomass_boiler_DH,power,DE,4,1.931981483
biomass_boiler_DH,power,DE,5,1.768633159
biomass_boiler_DH,power,DE,6,1.401557148
biomass_boiler_DH,power,DE,7,1.047155427
biomass_boiler_DH,power,DE,8,0.798547992
biomass_boiler_DH,power,DE,9,0.519729998
biomass_boiler_DH,power,DE,10,0.408826605
biomass_boiler_DH,power,DE,11,1.02E-07
biomass_boiler_DH,power,DE,12,1.39E-07
biomass_boiler_DH,power,DE,13,2.01E-07
biomass_boiler_DH,power,DE,14,4.12E-07
biomass_boiler_DH,power,DK,0,7.278494212
biomass_boiler_DH,power,DK,1,7.109966428
biomass_boiler_DH,power,DK,2,6.872958035
biomass_boiler_DH,power,DK,3,6.32587893
biomass_boiler_DH,power,DK,4,6.089199432
biomass_boiler_DH,power,DK,5,5.741064826
biomass_boiler_DH,power,DK,6,4.815810921
biomass_boiler_DH,power,DK,7,3.897282579
biomass_boiler_DH,power,DK,8,2.967375088
biomass_boiler_DH,power,DK,9,2.735255007
biomass_boiler_DH,power,DK,10,1.301692206
biomass_boiler_DH,power,DK,11,0.069669793
biomass_boiler_DH,power,DK,12,0.069669814
biomass_boiler_DH,power,DK,13,0.069669853
biomass_boiler_DH,power,DK,14,0.069669982
biomass_boiler_DH,power,EE,0,1.252285859
biomass_boiler_DH,power,EE,1,1.23494556
biomass_boiler_DH,power,EE,2,1.182118885
biomass_boiler_DH,power,EE,3,1.168745289
biomass_boiler_DH,power,EE,4,1.121092401
biomass_boiler_DH,power,EE,5,1.113154445
biomass_boiler_DH,power,EE,6,0.878671411
biomass_boiler_DH,power,EE,7,0.739982476
biomass_boiler_DH,power,EE,8,0.642887354
biomass_boiler_DH,power,EE,9,0.286836979
biomass_boiler_DH,power,EE,10,0.234812019
biomass_boiler_DH,power,EE,11,0.013643741
biomass_boiler_DH,power,EE,12,0.013643762
biomass_boiler_DH,power,EE,13,0.0136438
biomass_boiler_DH,power,EE,14,0.013643931
biomass_boiler_DH,power,EL,0,1.64E-08
biomass_boiler_DH,power,EL,1,2.41E-08
biomass_boiler_DH,power,EL,2,3.09E-08
biomass_boiler_DH,power,EL,3,3.77E-08
biomass_boiler_DH,power,EL,4,4.50E-08
biomass_boiler_DH,power,EL,5,5.32E-08
biomass_boiler_DH,power,EL,6,6.25E-08
biomass_boiler_DH,power,EL,7,7.32E-08
biomass_boiler_DH,power,EL,8,8.57E-08
biomass_boiler_DH,power,EL,9,1.01E-07
biomass_boiler_DH,power,EL,10,1.19E-07
biomass_boiler_DH,power,EL,11,1.44E-07
biomass_boiler_DH,power,EL,12,1.63E-07
biomass_boiler_DH,power,EL,13,2.15E-07
biomass_boiler_DH,power,EL,14,4.14E-07
biomass_boiler_DH,power,ES,0,1.52E-08
biomass_boiler_DH,power,ES,1,2.30E-08
biomass_boiler_DH,power,ES,2,3.00E-08
biomass_boiler_DH,power,ES,3,3.69E-08
biomass_boiler_DH,power,ES,4,4.42E-08
biomass_boiler_DH,power,ES,5,5.26E-08
biomass_boiler_DH,power,ES,6,6.21E-08
biomass_boiler_DH,power,ES,7,7.31E-08
biomass_boiler_DH,power,ES,8,8.61E-08
biomass_boiler_DH,power,ES,9,1.02E-07
biomass_boiler_DH,power,ES,10,1.21E-07
biomass_boiler_DH,power,ES,11,1.46E-07
biomass_boiler_DH,power,ES,12,1.66E-07
biomass_boiler_DH,power,ES,13,2.19E-07
biomass_boiler_DH,power,ES,14,4.21E-07
biomass_boiler_DH,power,FI,0,3.277929726
biomass_boiler_DH,power,FI,1,2.812263363
biomass_boiler_DH,power,FI,2,2.578948291
biomass_boiler_DH,power,FI,3,2.376454948
biomass_boiler_DH,power,FI,4,2.19390366
biomass_boiler_DH,power,FI,5,1.922901186
biomass_boiler_DH,power,FI,6,1.673561728
biomass_boiler_DH,power,FI,7,1.285342243
biomass_boiler_DH,power,FI,8,0.87349984
biomass_boiler_DH,power,FI,9,0.823261611
biomass_boiler_DH,power,FI,10,0.823261626
biomass_boiler_DH,power,FI,11,0.382080473
biomass_boiler_DH,power,FI,12,1.25E-07
biomass_boiler_DH,power,FI,13,1.86E-07
biomass_boiler_DH,power,FI,14,3.95E-07
biomass_boiler_DH,power,FR,0,2.71877155
biomass_boiler_DH,power,FR,1,2.718771553
biomass_boiler_DH,power,FR,2,2.718771557
biomass_boiler_DH,power,FR,3,2.718771561
biomass_boiler_DH,power,FR,4,2.711496812
biomass_boiler_DH,power,FR,5,2.349913307
biomass_boiler_DH,power,FR,6,2.090399873
biomass_boiler_DH,power,FR,7,1.755966248
biomass_boiler_DH,power,FR,8,0.951292424
biomass_boiler_DH,power,FR,9,0.448740564
biomass_boiler_DH,power,FR,10,0.105477382
biomass_boiler_DH,power,FR,11,1.47E-07
biomass_boiler_DH,power,FR,12,1.97E-07
biomass_boiler_DH,power,FR,13,3.24E-07
biomass_boiler_DH,power,FR,14,5.54E-07
biomass_boiler_DH,power,HR,0,0.23933072
biomass_boiler_DH,power,HR,1,0.239330723
biomass_boiler_DH,power,HR,2,0.239330726
biomass_boiler_DH,power,HR,3,0.239330729
biomass_boiler_DH,power,HR,4,0.239330733
biomass_boiler_DH,power,HR,5,0.239330738
biomass_boiler_DH,power,HR,6,0.234748206
biomass_boiler_DH,power,HR,7,0.222658544
biomass_boiler_DH,power,HR,8,0.206617563
biomass_boiler_DH,power,HR,9,0.149474415
biomass_boiler_DH,power,HR,10,0.059309464
biomass_boiler_DH,power,HR,11,1.02E-07
biomass_boiler_DH,power,HR,12,1.40E-07
biomass_boiler_DH,power,HR,13,2.01E-07
biomass_boiler_DH,power,HR,14,4.12E-07
biomass_boiler_DH,power,HU,0,0.255338986
biomass_boiler_DH,power,HU,1,0.255338989
biomass_boiler_DH,power,HU,2,0.255338993
biomass_boiler_DH,power,HU,3,0.255338997
biomass_boiler_DH,power,HU,4,0.255339002
biomass_boiler_DH,power,HU,5,0.255339009
biomass_boiler_DH,power,HU,6,0.219881389
biomass_boiler_DH,power,HU,7,0.194857214
biomass_boiler_DH,power,HU,8,0.107640592
biomass_boiler_DH,power,HU,9,1.02E-07
biomass_boiler_DH,power,HU,10,1.32E-07
biomass_boiler_DH,power,HU,11,1.60E-07
biomass_boiler_DH,power,HU,12,1.99E-07
biomass_boiler_DH,power,HU,13,2.76E-07
biomass_boiler_DH,power,HU,14,5.59E-07
biomass_boiler_DH,power,IE,0,1.62E-08
biomass_boiler_DH,power,IE,1,2.39E-08
biomass_boiler_DH,power,IE,2,3.08E-08
biomass_boiler_DH,power,IE,3,3.78E-08
biomass_boiler_DH,power,IE,4,4.54E-08
biomass_boiler_DH,power,IE,5,5.40E-08
biomass_boiler_DH,power,IE,6,6.40E-08
biomass_boiler_DH,power,IE,7,7.58E-08
biomass_boiler_DH,power,IE,8,8.94E-08
biomass_boiler_DH,power,IE,9,1.05E-07
biomass_boiler_DH,power,IE,10,1.25E-07
biomass_boiler_DH,power,IE,11,1.49E-07
biomass_boiler_DH,power,IE,12,1.69E-07
biomass_boiler_DH,power,IE,13,2.23E-07
biomass_boiler_DH,power,IE,14,4.23E-07
biomass_boiler_DH,power,IT,0,0.847513559
biomass_boiler_DH,power,IT,1,0.847513561
biomass_boiler_DH,power,IT,2,0.847513564
biomass_boiler_DH,power,IT,3,0.847513568
biomass_boiler_DH,power,IT,4,0.847513572
biomass_boiler_DH,power,IT,5,0.847513576
biomass_boiler_DH,power,IT,6,0.847513582
biomass_boiler_DH,power,IT,7,0.838985328
biomass_boiler_DH,power,IT,8,0.217538078
biomass_boiler_DH,power,IT,9,0.182517471
biomass_boiler_DH,power,IT,10,0.014580772
biomass_boiler_DH,power,IT,11,1.01E-07
biomass_boiler_DH,power,IT,12,1.38E-07
biomass_boiler_DH,power,IT,13,1.98E-07
biomass_boiler_DH,power,IT,14,4.04E-07
biomass_boiler_DH,power,LT,0,1.974606276
biomass_boiler_DH,power,LT,1,1.974606279
biomass_boiler_DH,power,LT,2,1.901437964
biomass_boiler_DH,power,LT,3,1.766348234
biomass_boiler_DH,power,LT,4,1.733279245
biomass_boiler_DH,power,LT,5,1.585567343
biomass_boiler_DH,power,LT,6,1.523820809
biomass_boiler_DH,power,LT,7,1.302486279
biomass_boiler_DH,power,LT,8,0.792996929
biomass_boiler_DH,power,LT,9,0.319999598
biomass_boiler_DH,power,LT,10,0.132959196
biomass_boiler_DH,power,LT,11,1.01E-07
biomass_boiler_DH,power,LT,12,1.37E-07
biomass_boiler_DH,power,LT,13,1.96E-07
biomass_boiler_DH,power,LT,14,4.03E-07
biomass_boiler_DH,power,LU,0,0.326165274
biomass_boiler_DH,power,LU,1,0.326165276
biomass_boiler_DH,power,LU,2,0.326165279
biomass_boiler_DH,power,LU,3,0.325791428
biomass_boiler_DH,power,LU,4,0.323915247
biomass_boiler_DH,power,LU,5,0.321989284
biomass_boiler_DH,power,LU,6,0.318682826
biomass_boiler_DH,power,LU,7,0.314344463
biomass_boiler_DH,power,LU,8,0.281664528
biomass_boiler_DH,power,LU,9,0.268180994
biomass_boiler_DH,power,LU,10,0.18496704
biomass_boiler_DH,power,LU,11,1.25E-07
biomass_boiler_DH,power,LU,12,1.93E-07
biomass_boiler_DH,power,LU,13,5.28E-07
biomass_boiler_DH,power,LU,14,6.96E-07
biomass_boiler_DH,power,LV,0,1.0412463
biomass_boiler_DH,power,LV,1,1.041246302
biomass_boiler_DH,power,LV,2,1.021375582
biomass_boiler_DH,power,LV,3,0.99717712
biomass_boiler_DH,power,LV,4,0.984563823
biomass_boiler_DH,power,LV,5,0.965011436
biomass_boiler_DH,power,LV,6,0.938589011
biomass_boiler_DH,power,LV,7,0.880235771
biomass_boiler_DH,power,LV,8,0.626532266
biomass_boiler_DH,power,LV,9,0.423479563
biomass_boiler_DH,power,LV,10,0.350862232
biomass_boiler_DH,power,LV,11,0.095523816
biomass_boiler_DH,power,LV,12,0.07462124
biomass_boiler_DH,power,LV,13,0.074621278
biomass_boiler_DH,power,LV,14,0.074621408
biomass_boiler_DH,power,NL,0,0.348554096
biomass_boiler_DH,power,NL,1,0.348554099
biomass_boiler_DH,power,NL,2,0.348554101
biomass_boiler_DH,power,NL,3,0.348554105
biomass_boiler_DH,power,NL,4,0.348554109
biomass_boiler_DH,power,NL,5,0.341588751
biomass_boiler_DH,power,NL,6,0.334562134
biomass_boiler_DH,power,NL,7,0.33300706
biomass_boiler_DH,power,NL,8,0.333007069
biomass_boiler_DH,power,NL,9,0.307127698
biomass_boiler_DH,power,NL,10,0.198303973
biomass_boiler_DH,power,NL,11,1.01E-07
biomass_boiler_DH,power,NL,12,1.36E-07
biomass_boiler_DH,power,NL,13,1.96E-07
biomass_boiler_DH,power,NL,14,4.03E-07
biomass_boiler_DH,power,NO,0,0.444626905
biomass_boiler_DH,power,NO,1,0.444626907
biomass_boiler_DH,power,NO,2,0.44462691
biomass_boiler_DH,power,NO,3,0.444626914
biomass_boiler_DH,power,NO,4,0.444626918
biomass_boiler_DH,power,NO,5,0.433877163
biomass_boiler_DH,power,NO,6,0.362419679
biomass_boiler_DH,power,NO,7,0.292549256
biomass_boiler_DH,power,NO,8,0.208759725
biomass_boiler_DH,power,NO,9,0.122096507
biomass_boiler_DH,power,NO,10,0.041001283
biomass_boiler_DH,power,NO,11,1.01E-07
biomass_boiler_DH,power,NO,12,1.37E-07
biomass_boiler_DH,power,NO,13,1.96E-07
biomass_boiler_DH,power,NO,14,4.02E-07
biomass_boiler_DH,power,PL,0,1.263424143
biomass_boiler_DH,power,PL,1,1.263424145
biomass_boiler_DH,power,PL,2,1.263424148
biomass_boiler_DH,power,PL,3,1.263424151
biomass_boiler_DH,power,PL,4,1.263424155
biomass_boiler_DH,power,PL,5,1.26342416
biomass_boiler_DH,power,PL,6,1.042527528
biomass_boiler_DH,power,PL,7,0.44875454
biomass_boiler_DH,power,PL,8,0.448754549
biomass_boiler_DH,power,PL,9,0.432815709
biomass_boiler_DH,power,PL,10,0.422951986
biomass_boiler_DH,power,PL,11,1.00E-07
biomass_boiler_DH,power,PL,12,1.35E-07
biomass_boiler_DH,power,PL,13,1.95E-07
biomass_boiler_DH,power,PL,14,4.02E-07
biomass_boiler_DH,power,PT,0,2.25E-08
biomass_boiler_DH,power,PT,1,2.96E-08
biomass_boiler_DH,power,PT,2,3.63E-08
biomass_boiler_DH,power,PT,3,4.33E-08
biomass_boiler_DH,power,PT,4,5.09E-08
biomass_boiler_DH,power,PT,5,5.99E-08
biomass_boiler_DH,power,PT,6,7.05E-08
biomass_boiler_DH,power,PT,7,8.34E-08
biomass_boiler_DH,power,PT,8,9.87E-08
biomass_boiler_DH,power,PT,9,1.16E-07
biomass_boiler_DH,power,PT,10,1.37E-07
biomass_boiler_DH,power,PT,11,1.63E-07
biomass_boiler_DH,power,PT,12,1.75E-07
biomass_boiler_DH,power,PT,13,2.28E-07
biomass_boiler_DH,power,PT,14,4.27E-07
biomass_boiler_DH,power,RO,0,0.099501176
biomass_boiler_DH,power,RO,1,0.099501179
biomass_boiler_DH,power,RO,2,0.099501182
biomass_boiler_DH,power,RO,3,0.099501186
biomass_boiler_DH,power,RO,4,0.099501191
biomass_boiler_DH,power,RO,5,0.099501196
biomass_boiler_DH,power,RO,6,0.085066534
biomass_boiler_DH,power,RO,7,0.067806759
biomass_boiler_DH,power,RO,8,0.043528086
biomass_boiler_DH,power,RO,9,0.034723521
biomass_boiler_DH,power,RO,10,0.034723547
biomass_boiler_DH,power,RO,11,1.34E-07
biomass_boiler_DH,power,RO,12,1.91E-07
biomass_boiler_DH,power,RO,13,3.89E-07
biomass_boiler_DH,power,RO,14,5.84E-07
biomass_boiler_DH,power,SE,0,6.024317368
biomass_boiler_DH,power,SE,1,4.745895757
biomass_boiler_DH,power,SE,2,4.299785313
biomass_boiler_DH,power,SE,3,3.871540686
biomass_boiler_DH,power,SE,4,2.997192241
biomass_boiler_DH,power,SE,5,2.521955505
biomass_boiler_DH,power,SE,6,2.022375979
biomass_boiler_DH,power,SE,7,1.230975253
biomass_boiler_DH,power,SE,8,1.087171642
biomass_boiler_DH,power,SE,9,1.053241308
biomass_boiler_DH,power,SE,10,0.724320339
biomass_boiler_DH,power,SE,11,0.371664976
biomass_boiler_DH,power,SE,12,0.121025597
biomass_boiler_DH,power,SE,13,0.121025636
biomass_boiler_DH,power,SE,14,0.121025766
biomass_boiler_DH,power,SI,0,0.11659208
biomass_boiler_DH,power,SI,1,0.107090421
biomass_boiler_DH,power,SI,2,0.10349401
biomass_boiler_DH,power,SI,3,0.099864976
biomass_boiler_DH,power,SI,4,0.098450037
biomass_boiler_DH,power,SI,5,0.093937375
biomass_boiler_DH,power,SI,6,0.069353758
biomass_boiler_DH,power,SI,7,0.049798752
biomass_boiler_DH,power,SI,8,0.044141321
biomass_boiler_DH,power,SI,9,0.030698907
biomass_boiler_DH,power,SI,10,0.022481626
biomass_boiler_DH,power,SI,11,1.03E-07
biomass_boiler_DH,power,SI,12,1.39E-07
biomass_boiler_DH,power,SI,13,1.98E-07
biomass_boiler_DH,power,SI,14,4.06E-07
biomass_boiler_DH,power,SK,0,0.302311528
biomass_boiler_DH,power,SK,1,0.302311531
biomass_boiler_DH,power,SK,2,0.302311534
biomass_boiler_DH,power,SK,3,0.302311538
biomass_boiler_DH,power,SK,4,0.302311543
biomass_boiler_DH,power,SK,5,0.302311549
biomass_boiler_DH,power,SK,6,0.26260555
biomass_boiler_DH,power,SK,7,0.089472894
biomass_boiler_DH,power,SK,8,0.08947291
biomass_boiler_DH,power,SK,9,0.054135713
biomass_boiler_DH,power,SK,10,0.01735886
biomass_boiler_DH,power,SK,11,1.46E-07
biomass_boiler_DH,power,SK,12,1.94E-07
biomass_boiler_DH,power,SK,13,3.14E-07
biomass_boiler_DH,power,SK,14,5.98E-07
biomass_boiler_DH,power,UK,0,0.151543102
biomass_boiler_DH,power,UK,1,0.151543105
biomass_boiler_DH,power,UK,2,0.151543108
biomass_boiler_DH,power,UK,3,0.151543111
biomass_boiler_DH,power,UK,4,0.151543115
biomass_boiler_DH,power,UK,5,0.15154312
biomass_boiler_DH,power,UK,6,0.151543125
biomass_boiler_DH,power,UK,7,0.151543132
biomass_boiler_DH,power,UK,8,0.151543141
biomass_boiler_DH,power,UK,9,0.03595015
biomass_boiler_DH,power,UK,10,0.005217129
biomass_boiler_DH,power,UK,11,1.00E-07
biomass_boiler_DH,power,UK,12,1.37E-07
biomass_boiler_DH,power,UK,13,1.97E-07
biomass_boiler_DH,power,UK,14,4.02E-07
biomass_plant,power,AT,0,0.177931
biomass_plant,power,AT,1,0.177931001
biomass_plant,power,AT,2,0.177931001
biomass_plant,power,AT,3,0.177931002
biomass_plant,power,AT,4,0.174681002
biomass_plant,power,AT,5,0.166181003
biomass_plant,power,AT,6,0.096781004
biomass_plant,power,AT,7,0.024050006
biomass_plant,power,AT,8,0.014050007
biomass_plant,power,AT,9,0.012050009
biomass_plant,power,AT,10,0.005200012
biomass_plant,power,AT,11,0.005200017
biomass_plant,power,AT,12,2.56E-08
biomass_plant,power,AT,13,3.92E-08
biomass_plant,power,AT,14,8.37E-08
biomass_plant,power,BE,0,0.3821
biomass_plant,power,BE,1,0.382100001
biomass_plant,power,BE,2,0.382100001
biomass_plant,power,BE,3,0.382100002
biomass_plant,power,BE,4,0.382100003
biomass_plant,power,BE,5,0.382100003
biomass_plant,power,BE,6,0.334900005
biomass_plant,power,BE,7,0.319300006
biomass_plant,power,BE,8,0.274600008
biomass_plant,power,BE,9,0.01640001
biomass_plant,power,BE,10,0.013400014
biomass_plant,power,BE,11,2.02E-08
biomass_plant,power,BE,12,2.85E-08
biomass_plant,power,BE,13,4.16E-08
biomass_plant,power,BE,14,8.41E-08
biomass_plant,power,BG,0,0.01
biomass_plant,power,BG,1,0.010000001
biomass_plant,power,BG,2,0.010000002
biomass_plant,power,BG,3,0.010000002
biomass_plant,power,BG,4,0.010000003
biomass_plant,power,BG,5,0.010000004
biomass_plant,power,BG,6,0.010000006
biomass_plant,power,BG,7,0.010000008
biomass_plant,power,BG,8,1.18E-08
biomass_plant,power,BG,9,1.55E-08
biomass_plant,power,BG,10,1.99E-08
biomass_plant,power,BG,11,2.52E-08
biomass_plant,power,BG,12,3.27E-08
biomass_plant,power,BG,13,4.54E-08
biomass_plant,power,BG,14,8.99E-08
biomass_plant,power,CH,0,0.0404
biomass_plant,power,CH,1,0.040400001
biomass_plant,power,CH,2,0.040400001
biomass_plant,power,CH,3,0.040400002
biomass_plant,power,CH,4,0.040400003
biomass_plant,power,CH,5,0.040400004
biomass_plant,power,CH,6,0.040400005
biomass_plant,power,CH,7,0.018400007
biomass_plant,power,CH,8,0.01440001
biomass_plant,power,CH,9,1.39E-08
biomass_plant,power,CH,10,1.85E-08
biomass_plant,power,CH,11,2.42E-08
biomass_plant,power,CH,12,3.18E-08
