technology,capacity_type,location,year,none
heat_pump_DH,power,HR,3,1.48E-08
heat_pump_DH,power,HR,4,1.84E-08
heat_pump_DH,power,HR,5,2.42E-08
heat_pump_DH,power,HR,6,3.82E-08
heat_pump_DH,power,HR,7,0.120072158
heat_pump_DH,power,HR,8,0.120072273
heat_pump_DH,power,HR,9,0.120072343
heat_pump_DH,power,HR,10,0.120072396
heat_pump_DH,power,HR,11,0.120072423
heat_pump_DH,power,HR,12,0.120072471
heat_pump_DH,power,HR,13,0.120072541
heat_pump_DH,power,HR,14,0.120072669
heat_pump_DH,power,HU,0,5.56E-09
heat_pump_DH,power,HU,1,7.46E-09
heat_pump_DH,power,HU,2,9.30E-09
heat_pump_DH,power,HU,3,1.11E-08
heat_pump_DH,power,HU,4,1.31E-08
heat_pump_DH,power,HU,5,1.54E-08
heat_pump_DH,power,HU,6,1.83E-08
heat_pump_DH,power,HU,7,2.22E-08
heat_pump_DH,power,HU,8,2.74E-08
heat_pump_DH,power,HU,9,3.34E-08
heat_pump_DH,power,HU,10,4.00E-08
heat_pump_DH,power,HU,11,4.70E-08
heat_pump_DH,power,HU,12,5.26E-08
heat_pump_DH,power,HU,13,7.81E-08
heat_pump_DH,power,HU,14,1.53E-07
heat_pump_DH,power,IE,0,4.10E-09
heat_pump_DH,power,IE,1,6.30E-09
heat_pump_DH,power,IE,2,8.43E-09
heat_pump_DH,power,IE,3,1.08E-08
heat_pump_DH,power,IE,4,1.39E-08
heat_pump_DH,power,IE,5,1.80E-08
heat_pump_DH,power,IE,6,2.39E-08
heat_pump_DH,power,IE,7,3.39E-08
heat_pump_DH,power,IE,8,4.68E-08
heat_pump_DH,power,IE,9,5.92E-08
heat_pump_DH,power,IE,10,7.17E-08
heat_pump_DH,power,IE,11,8.33E-08
heat_pump_DH,power,IE,12,9.74E-08
heat_pump_DH,power,IE,13,1.35E-07
heat_pump_DH,power,IE,14,2.04E-07
heat_pump_DH,power,IT,0,2.07E-08
heat_pump_DH,power,IT,1,2.30E-08
heat_pump_DH,power,IT,2,2.61E-08
heat_pump_DH,power,IT,3,3.00E-08
heat_pump_DH,power,IT,4,3.64E-08
heat_pump_DH,power,IT,5,4.83E-08
heat_pump_DH,power,IT,6,9.46E-08
heat_pump_DH,power,IT,7,2.436535125
heat_pump_DH,power,IT,8,2.436535321
heat_pump_DH,power,IT,9,2.436535348
heat_pump_DH,power,IT,10,2.436535365
heat_pump_DH,power,IT,11,2.43653538
heat_pump_DH,power,IT,12,2.436535377
heat_pump_DH,power,IT,13,2.436535398
heat_pump_DH,power,IT,14,2.436535423
heat_pump_DH,power,LT,0,1.97E-07
heat_pump_DH,power,LT,1,2.01E-07
heat_pump_DH,power,LT,2,2.05E-07
heat_pump_DH,power,LT,3,2.08E-07
heat_pump_DH,power,LT,4,2.14E-07
heat_pump_DH,power,LT,5,2.28E-07
heat_pump_DH,power,LT,6,6.35E-07
heat_pump_DH,power,LT,7,0.22360549
heat_pump_DH,power,LT,8,0.22360552
heat_pump_DH,power,LT,9,0.223605537
heat_pump_DH,power,LT,10,0.223605549
heat_pump_DH,power,LT,11,0.223605558
heat_pump_DH,power,LT,12,0.223605371
heat_pump_DH,power,LT,13,0.22360538
heat_pump_DH,power,LT,14,0.223605403
heat_pump_DH,power,LU,0,6.24E-09
heat_pump_DH,power,LU,1,8.76E-09
heat_pump_DH,power,LU,2,1.14E-08
heat_pump_DH,power,LU,3,1.39E-08
heat_pump_DH,power,LU,4,1.68E-08
heat_pump_DH,power,LU,5,2.02E-08
heat_pump_DH,power,LU,6,2.43E-08
heat_pump_DH,power,LU,7,3.03E-08
heat_pump_DH,power,LU,8,3.71E-08
heat_pump_DH,power,LU,9,4.59E-08
heat_pump_DH,power,LU,10,5.61E-08
heat_pump_DH,power,LU,11,6.75E-08
heat_pump_DH,power,LU,12,8.28E-08
heat_pump_DH,power,LU,13,0.074846521
heat_pump_DH,power,LU,14,0.074846559
heat_pump_DH,power,LV,0,2.87E-07
heat_pump_DH,power,LV,1,2.91E-07
heat_pump_DH,power,LV,2,2.96E-07
heat_pump_DH,power,LV,3,3.00E-07
heat_pump_DH,power,LV,4,3.05E-07
heat_pump_DH,power,LV,5,3.14E-07
heat_pump_DH,power,LV,6,3.27E-07
heat_pump_DH,power,LV,7,3.36E-07
heat_pump_DH,power,LV,8,3.47E-07
heat_pump_DH,power,LV,9,3.62E-07
heat_pump_DH,power,LV,10,3.87E-07
heat_pump_DH,power,LV,11,4.05E-07
heat_pump_DH,power,LV,12,1.36E-07
heat_pump_DH,power,LV,13,1.59E-07
heat_pump_DH,power,LV,14,2.46E-07
heat_pump_DH,power,NL,0,2.32E-08
heat_pump_DH,power,NL,1,2.57E-08
heat_pump_DH,power,NL,2,2.88E-08
heat_pump_DH,power,NL,3,3.25E-08
heat_pump_DH,power,NL,4,3.81E-08
heat_pump_DH,power,NL,5,4.85E-08
heat_pump_DH,power,NL,6,8.37E-08
heat_pump_DH,power,NL,7,0.358851926
heat_pump_DH,power,NL,8,0.35885194
heat_pump_DH,power,NL,9,0.358851947
heat_pump_DH,power,NL,10,0.358851951
heat_pump_DH,power,NL,11,0.358851957
heat_pump_DH,power,NL,12,0.358851942
heat_pump_DH,power,NL,13,0.358851952
heat_pump_DH,power,NL,14,0.358851988
heat_pump_DH,power,NO,0,0.212202519
heat_pump_DH,power,NO,1,0.205897114
heat_pump_DH,power,NO,2,0.199101241
heat_pump_DH,power,NO,3,0.192475449
heat_pump_DH,power,NO,4,0.152704087
heat_pump_DH,power,NO,5,0.120610856
heat_pump_DH,power,NO,6,0.112613492
heat_pump_DH,power,NO,7,0.320238122
heat_pump_DH,power,NO,8,0.289600753
heat_pump_DH,power,NO,9,0.26967364
heat_pump_DH,power,NO,10,0.247926739
heat_pump_DH,power,NO,11,0.230053635
heat_pump_DH,power,NO,12,0.230053641
heat_pump_DH,power,NO,13,0.230053648
heat_pump_DH,power,NO,14,0.230053674
heat_pump_DH,power,PL,0,1.51E-08
heat_pump_DH,power,PL,1,1.69E-08
heat_pump_DH,power,PL,2,1.87E-08
heat_pump_DH,power,PL,3,2.12E-08
heat_pump_DH,power,PL,4,2.54E-08
heat_pump_DH,power,PL,5,3.33E-08
heat_pump_DH,power,PL,6,5.94E-08
heat_pump_DH,power,PL,7,2.240318092
heat_pump_DH,power,PL,8,2.240318104
heat_pump_DH,power,PL,9,2.24031811
heat_pump_DH,power,PL,10,2.240318114
heat_pump_DH,power,PL,11,2.240318117
heat_pump_DH,power,PL,12,2.240318107
heat_pump_DH,power,PL,13,2.240318114
heat_pump_DH,power,PL,14,2.240318139
heat_pump_DH,power,PT,0,5.56E-09
heat_pump_DH,power,PT,1,8.11E-09
heat_pump_DH,power,PT,2,1.04E-08
heat_pump_DH,power,PT,3,1.30E-08
heat_pump_DH,power,PT,4,1.65E-08
heat_pump_DH,power,PT,5,2.16E-08
heat_pump_DH,power,PT,6,3.18E-08
heat_pump_DH,power,PT,7,2.06E-07
heat_pump_DH,power,PT,8,0.012118964
heat_pump_DH,power,PT,9,0.012118989
heat_pump_DH,power,PT,10,0.012119003
heat_pump_DH,power,PT,11,0.012119013
heat_pump_DH,power,PT,12,0.012119016
heat_pump_DH,power,PT,13,0.012119029
heat_pump_DH,power,PT,14,0.012119053
heat_pump_DH,power,RO,0,5.13E-09
heat_pump_DH,power,RO,1,6.89E-09
heat_pump_DH,power,RO,2,8.57E-09
heat_pump_DH,power,RO,3,1.02E-08
heat_pump_DH,power,RO,4,1.21E-08
heat_pump_DH,power,RO,5,1.41E-08
heat_pump_DH,power,RO,6,1.66E-08
heat_pump_DH,power,RO,7,1.96E-08
heat_pump_DH,power,RO,8,2.33E-08
heat_pump_DH,power,RO,9,2.76E-08
heat_pump_DH,power,RO,10,3.26E-08
heat_pump_DH,power,RO,11,3.90E-08
heat_pump_DH,power,RO,12,4.37E-08
heat_pump_DH,power,RO,13,6.25E-08
heat_pump_DH,power,RO,14,1.04E-07
heat_pump_DH,power,SE,0,1.128967356
heat_pump_DH,power,SE,1,1.128967359
heat_pump_DH,power,SE,2,1.128967362
heat_pump_DH,power,SE,3,1.128967365
heat_pump_DH,power,SE,4,1.128967368
heat_pump_DH,power,SE,5,1.128967373
heat_pump_DH,power,SE,6,1.128967386
heat_pump_DH,power,SE,7,1.248544786
heat_pump_DH,power,SE,8,1.079845186
heat_pump_DH,power,SE,9,1.079845195
heat_pump_DH,power,SE,10,1.066559623
heat_pump_DH,power,SE,11,0.898105684
heat_pump_DH,power,SE,12,0.89810568
heat_pump_DH,power,SE,13,0.898105686
heat_pump_DH,power,SE,14,0.89810571
heat_pump_DH,power,SI,0,1.39E-08
heat_pump_DH,power,SI,1,1.63E-08
heat_pump_DH,power,SI,2,1.91E-08
heat_pump_DH,power,SI,3,2.37E-08
heat_pump_DH,power,SI,4,2.81E-08
heat_pump_DH,power,SI,5,3.77E-08
heat_pump_DH,power,SI,6,0.003884619
heat_pump_DH,power,SI,7,0.131537741
heat_pump_DH,power,SI,8,0.131537763
heat_pump_DH,power,SI,9,0.131537774
heat_pump_DH,power,SI,10,0.131537783
heat_pump_DH,power,SI,11,0.13153779
heat_pump_DH,power,SI,12,0.131537782
heat_pump_DH,power,SI,13,0.131537789
heat_pump_DH,power,SI,14,0.131537813
heat_pump_DH,power,SK,0,5.49E-09
heat_pump_DH,power,SK,1,7.26E-09
heat_pump_DH,power,SK,2,8.96E-09
heat_pump_DH,power,SK,3,1.09E-08
heat_pump_DH,power,SK,4,1.31E-08
heat_pump_DH,power,SK,5,1.59E-08
heat_pump_DH,power,SK,6,1.90E-08
heat_pump_DH,power,SK,7,2.29E-08
heat_pump_DH,power,SK,8,2.80E-08
heat_pump_DH,power,SK,9,3.44E-08
heat_pump_DH,power,SK,10,4.17E-08
heat_pump_DH,power,SK,11,4.87E-08
heat_pump_DH,power,SK,12,5.53E-08
heat_pump_DH,power,SK,13,9.57E-08
heat_pump_DH,power,SK,14,2.20E-07
heat_pump_DH,power,UK,0,0.382083305
heat_pump_DH,power,UK,1,0.38208331
heat_pump_DH,power,UK,2,0.382083315
heat_pump_DH,power,UK,3,0.382083321
heat_pump_DH,power,UK,4,0.382083334
heat_pump_DH,power,UK,5,0.382083358
heat_pump_DH,power,UK,6,0.382083435
heat_pump_DH,power,UK,7,0.382083462
heat_pump_DH,power,UK,8,0.382083469
heat_pump_DH,power,UK,9,0.382083477
heat_pump_DH,power,UK,10,0.382083485
heat_pump_DH,power,UK,11,0.382083495
heat_pump_DH,power,UK,12,0.286411811
heat_pump_DH,power,UK,13,0.286411825
heat_pump_DH,power,UK,14,0.286411847
industrial_gas_consumer,power,AT,0,3.692294292
industrial_gas_consumer,power,AT,1,3.692294292
industrial_gas_consumer,power,AT,2,3.692294292
industrial_gas_consumer,power,AT,3,3.692294292
industrial_gas_consumer,power,AT,4,3.692294292
industrial_gas_consumer,power,AT,5,3.692294292
industrial_gas_consumer,power,AT,6,3.692294292
industrial_gas_consumer,power,AT,7,3.692294292
industrial_gas_consumer,power,AT,8,3.692294292
industrial_gas_consumer,power,AT,9,3.692294292
industrial_gas_consumer,power,AT,10,3.692294292
industrial_gas_consumer,power,AT,11,3.692294292
industrial_gas_consumer,power,AT,12,3.692294292
industrial_gas_consumer,power,AT,13,3.692294292
industrial_gas_consumer,power,AT,14,3.692294292
industrial_gas_consumer,power,BE,0,7.023358562
industrial_gas_consumer,power,BE,1,7.023358562
industrial_gas_consumer,power,BE,2,7.023358562
industrial_gas_consumer,power,BE,3,7.023358562
industrial_gas_consumer,power,BE,4,7.023358562
industrial_gas_consumer,power,BE,5,7.023358562
industrial_gas_consumer,power,BE,6,7.023358562
industrial_gas_consumer,power,BE,7,7.023358562
industrial_gas_consumer,power,BE,8,7.023358562
industrial_gas_consumer,power,BE,9,7.023358562
industrial_gas_consumer,power,BE,10,7.023358562
industrial_gas_consumer,power,BE,11,7.023358562
industrial_gas_consumer,power,BE,12,7.023358562
industrial_gas_consumer,power,BE,13,7.023358562
industrial_gas_consumer,power,BE,14,7.023358562
industrial_gas_consumer,power,BG,0,3.291088014
industrial_gas_consumer,power,BG,1,3.291088014
industrial_gas_consumer,power,BG,2,3.291088014
industrial_gas_consumer,power,BG,3,3.291088014
industrial_gas_consumer,power,BG,4,3.291088014
industrial_gas_consumer,power,BG,5,3.291088014
industrial_gas_consumer,power,BG,6,3.291088014
industrial_gas_consumer,power,BG,7,3.291088014
industrial_gas_consumer,power,BG,8,3.291088014
industrial_gas_consumer,power,BG,9,3.291088014
industrial_gas_consumer,power,BG,10,3.291088014
industrial_gas_consumer,power,BG,11,3.291088014
industrial_gas_consumer,power,BG,12,3.291088014
industrial_gas_consumer,power,BG,13,3.291088014
industrial_gas_consumer,power,BG,14,3.291088014
industrial_gas_consumer,power,CH,0,1.355910705
industrial_gas_consumer,power,CH,1,1.355910705
industrial_gas_consumer,power,CH,2,1.355910705
industrial_gas_consumer,power,CH,3,1.355910705
industrial_gas_consumer,power,CH,4,1.355910705
industrial_gas_consumer,power,CH,5,1.355910705
industrial_gas_consumer,power,CH,6,1.355910705
industrial_gas_consumer,power,CH,7,1.355910705
industrial_gas_consumer,power,CH,8,1.355910705
industrial_gas_consumer,power,CH,9,1.355910705
industrial_gas_consumer,power,CH,10,1.355910705
industrial_gas_consumer,power,CH,11,1.355910705
industrial_gas_consumer,power,CH,12,1.355910705
industrial_gas_consumer,power,CH,13,1.355910705
industrial_gas_consumer,power,CH,14,1.355910705
industrial_gas_consumer,power,CZ,0,3.280319178
industrial_gas_consumer,power,CZ,1,3.280319178
industrial_gas_consumer,power,CZ,2,3.280319178
industrial_gas_consumer,power,CZ,3,3.280319178
industrial_gas_consumer,power,CZ,4,3.280319178
industrial_gas_consumer,power,CZ,5,3.280319178
industrial_gas_consumer,power,CZ,6,3.280319178
industrial_gas_consumer,power,CZ,7,3.280319178
industrial_gas_consumer,power,CZ,8,3.280319178
industrial_gas_consumer,power,CZ,9,3.280319178
industrial_gas_consumer,power,CZ,10,3.280319178
industrial_gas_consumer,power,CZ,11,3.280319178
industrial_gas_consumer,power,CZ,12,3.280319178
industrial_gas_consumer,power,CZ,13,3.280319178
industrial_gas_consumer,power,CZ,14,3.280319178
industrial_gas_consumer,power,DE,0,30.09573162
industrial_gas_consumer,power,DE,1,30.09573162
industrial_gas_consumer,power,DE,2,30.09573162
industrial_gas_consumer,power,DE,3,30.09573162
industrial_gas_consumer,power,DE,4,30.09573162
industrial_gas_consumer,power,DE,5,30.09573162
industrial_gas_consumer,power,DE,6,30.09573162
industrial_gas_consumer,power,DE,7,30.09573162
industrial_gas_consumer,power,DE,8,30.09573162
industrial_gas_consumer,power,DE,9,30.09573162
industrial_gas_consumer,power,DE,10,30.09573162
industrial_gas_consumer,power,DE,11,30.09573162
industrial_gas_consumer,power,DE,12,30.09573162
industrial_gas_consumer,power,DE,13,30.09573162
industrial_gas_consumer,power,DE,14,30.09573162
industrial_gas_consumer,power,DK,0,1.759422032
industrial_gas_consumer,power,DK,1,1.759422032
industrial_gas_consumer,power,DK,2,1.759422032
industrial_gas_consumer,power,DK,3,1.759422032
industrial_gas_consumer,power,DK,4,1.759422032
industrial_gas_consumer,power,DK,5,1.759422032
industrial_gas_consumer,power,DK,6,1.759422032
industrial_gas_consumer,power,DK,7,1.759422032
industrial_gas_consumer,power,DK,8,1.759422032
industrial_gas_consumer,power,DK,9,1.759422032
industrial_gas_consumer,power,DK,10,1.759422032
industrial_gas_consumer,power,DK,11,1.759422032
industrial_gas_consumer,power,DK,12,1.759422032
industrial_gas_consumer,power,DK,13,1.759422032
industrial_gas_consumer,power,DK,14,1.759422032
industrial_gas_consumer,power,EE,0,0.395291096
industrial_gas_consumer,power,EE,1,0.395291096
industrial_gas_consumer,power,EE,2,0.395291096
industrial_gas_consumer,power,EE,3,0.395291096
industrial_gas_consumer,power,EE,4,0.395291096
industrial_gas_consumer,power,EE,5,0.395291096
industrial_gas_consumer,power,EE,6,0.395291096
industrial_gas_consumer,power,EE,7,0.395291096
industrial_gas_consumer,power,EE,8,0.395291096
industrial_gas_consumer,power,EE,9,0.395291096
industrial_gas_consumer,power,EE,10,0.395291096
industrial_gas_consumer,power,EE,11,0.395291096
industrial_gas_consumer,power,EE,12,0.395291096
industrial_gas_consumer,power,EE,13,0.395291096
industrial_gas_consumer,power,EE,14,0.395291096
industrial_gas_consumer,power,EL,0,1.493958105
industrial_gas_consumer,power,EL,1,1.493958105
industrial_gas_consumer,power,EL,2,1.493958105
industrial_gas_consumer,power,EL,3,1.493958105
industrial_gas_consumer,power,EL,4,1.493958105
industrial_gas_consumer,power,EL,5,1.493958105
industrial_gas_consumer,power,EL,6,1.493958105
industrial_gas_consumer,power,EL,7,1.493958105
industrial_gas_consumer,power,EL,8,1.493958105
industrial_gas_consumer,power,EL,9,1.493958105
industrial_gas_consumer,power,EL,10,1.493958105
industrial_gas_consumer,power,EL,11,1.493958105
industrial_gas_consumer,power,EL,12,1.493958105
industrial_gas_consumer,power,EL,13,1.493958105
industrial_gas_consumer,power,EL,14,1.493958105
industrial_gas_consumer,power,ES,0,14.11492306
industrial_gas_consumer,power,ES,1,14.11492306
industrial_gas_consumer,power,ES,2,14.11492306
industrial_gas_consumer,power,ES,3,14.11492306
industrial_gas_consumer,power,ES,4,14.11492306
industrial_gas_consumer,power,ES,5,14.11492306
industrial_gas_consumer,power,ES,6,14.11492306
industrial_gas_consumer,power,ES,7,14.11492306
industrial_gas_consumer,power,ES,8,14.11492306
industrial_gas_consumer,power,ES,9,14.11492306
industrial_gas_consumer,power,ES,10,14.11492306
industrial_gas_consumer,power,ES,11,14.11492306
industrial_gas_consumer,power,ES,12,14.11492306
industrial_gas_consumer,power,ES,13,14.11492306
industrial_gas_consumer,power,ES,14,14.11492306
industrial_gas_consumer,power,FI,0,1.409589041
industrial_gas_consumer,power,FI,1,1.409589041
industrial_gas_consumer,power,FI,2,1.409589041
industrial_gas_consumer,power,FI,3,1.409589041
industrial_gas_consumer,power,FI,4,1.409589041
industrial_gas_consumer,power,FI,5,1.409589041
industrial_gas_consumer,power,FI,6,1.409589041
industrial_gas_consumer,power,FI,7,1.409589041
industrial_gas_consumer,power,FI,8,1.409589041
industrial_gas_consumer,power,FI,9,1.409589041
industrial_gas_consumer,power,FI,10,1.409589041
industrial_gas_consumer,power,FI,11,1.409589041
industrial_gas_consumer,power,FI,12,1.409589041
industrial_gas_consumer,power,FI,13,1.409589041
industrial_gas_consumer,power,FI,14,1.409589041
industrial_gas_consumer,power,FR,0,18.17010925
industrial_gas_consumer,power,FR,1,18.17010925
industrial_gas_consumer,power,FR,2,18.17010925
industrial_gas_consumer,power,FR,3,18.17010925
industrial_gas_consumer,power,FR,4,18.17010925
industrial_gas_consumer,power,FR,5,18.17010925
industrial_gas_consumer,power,FR,6,18.17010925
industrial_gas_consumer,power,FR,7,18.17010925
industrial_gas_consumer,power,FR,8,18.17010925
industrial_gas_consumer,power,FR,9,18.17010925
industrial_gas_consumer,power,FR,10,18.17010925
industrial_gas_consumer,power,FR,11,18.17010925
industrial_gas_consumer,power,FR,12,18.17010925
industrial_gas_consumer,power,FR,13,18.17010925
industrial_gas_consumer,power,FR,14,18.17010925
industrial_gas_consumer,power,HR,0,1.39350468
industrial_gas_consumer,power,HR,1,1.39350468
industrial_gas_consumer,power,HR,2,1.39350468
industrial_gas_consumer,power,HR,3,1.39350468
industrial_gas_consumer,power,HR,4,1.39350468
industrial_gas_consumer,power,HR,5,1.39350468
industrial_gas_consumer,power,HR,6,1.39350468
industrial_gas_consumer,power,HR,7,1.39350468
industrial_gas_consumer,power,HR,8,1.39350468
industrial_gas_consumer,power,HR,9,1.39350468
industrial_gas_consumer,power,HR,10,1.39350468
industrial_gas_consumer,power,HR,11,1.39350468
industrial_gas_consumer,power,HR,12,1.39350468
industrial_gas_consumer,power,HR,13,1.39350468
industrial_gas_consumer,power,HR,14,1.39350468
industrial_gas_consumer,power,HU,0,2.489069635
industrial_gas_consumer,power,HU,1,2.489069635
industrial_gas_consumer,power,HU,2,2.489069635
industrial_gas_consumer,power,HU,3,2.489069635
industrial_gas_consumer,power,HU,4,2.489069635
industrial_gas_consumer,power,HU,5,2.489069635
industrial_gas_consumer,power,HU,6,2.489069635
industrial_gas_consumer,power,HU,7,2.489069635
industrial_gas_consumer,power,HU,8,2.489069635
industrial_gas_consumer,power,HU,9,2.489069635
industrial_gas_consumer,power,HU,10,2.489069635
industrial_gas_consumer,power,HU,11,2.489069635
industrial_gas_consumer,power,HU,12,2.489069635
industrial_gas_consumer,power,HU,13,2.489069635
industrial_gas_consumer,power,HU,14,2.489069635
industrial_gas_consumer,power,IE,0,0.741279338
industrial_gas_consumer,power,IE,1,0.741279338
industrial_gas_consumer,power,IE,2,0.741279338
industrial_gas_consumer,power,IE,3,0.741279338
industrial_gas_consumer,power,IE,4,0.741279338
industrial_gas_consumer,power,IE,5,0.741279338
industrial_gas_consumer,power,IE,6,0.741279338
industrial_gas_consumer,power,IE,7,0.741279338
industrial_gas_consumer,power,IE,8,0.741279338
industrial_gas_consumer,power,IE,9,0.741279338
industrial_gas_consumer,power,IE,10,0.741279338
industrial_gas_consumer,power,IE,11,0.741279338
industrial_gas_consumer,power,IE,12,0.741279338
industrial_gas_consumer,power,IE,13,0.741279338
industrial_gas_consumer,power,IE,14,0.741279338
industrial_gas_consumer,power,IT,0,15.83638699
industrial_gas_consumer,power,IT,1,15.83638699
industrial_gas_consumer,power,IT,2,15.83638699
industrial_gas_consumer,power,IT,3,15.83638699
industrial_gas_consumer,power,IT,4,15.83638699
industrial_gas_consumer,power,IT,5,15.83638699
industrial_gas_consumer,power,IT,6,15.83638699
industrial_gas_consumer,power,IT,7,15.83638699
industrial_gas_consumer,power,IT,8,15.83638699
industrial_gas_consumer,power,IT,9,15.83638699
industrial_gas_consumer,power,IT,10,15.83638699
industrial_gas_consumer,power,IT,11,15.83638699
industrial_gas_consumer,power,IT,12,15.83638699
industrial_gas_consumer,power,IT,13,15.83638699
industrial_gas_consumer,power,IT,14,15.83638699
industrial_gas_consumer,power,LT,0,2.221889269
industrial_gas_consumer,power,LT,1,2.221889269
industrial_gas_consumer,power,LT,2,2.221889269
industrial_gas_consumer,power,LT,3,2.221889269
industrial_gas_consumer,power,LT,4,2.221889269
industrial_gas_consumer,power,LT,5,2.221889269
industrial_gas_consumer,power,LT,6,2.221889269
industrial_gas_consumer,power,LT,7,2.221889269
industrial_gas_consumer,power,LT,8,2.221889269
industrial_gas_consumer,power,LT,9,2.221889269
industrial_gas_consumer,power,LT,10,2.221889269
industrial_gas_consumer,power,LT,11,2.221889269
industrial_gas_consumer,power,LT,12,2.221889269
industrial_gas_consumer,power,LT,13,2.221889269
industrial_gas_consumer,power,LT,14,2.221889269
industrial_gas_consumer,power,LU,0,0.321545548
industrial_gas_consumer,power,LU,1,0.321545548
industrial_gas_consumer,power,LU,2,0.321545548
industrial_gas_consumer,power,LU,3,0.321545548
industrial_gas_consumer,power,LU,4,0.321545548
industrial_gas_consumer,power,LU,5,0.321545548
industrial_gas_consumer,power,LU,6,0.321545548
industrial_gas_consumer,power,LU,7,0.321545548
industrial_gas_consumer,power,LU,8,0.321545548
industrial_gas_consumer,power,LU,9,0.321545548
industrial_gas_consumer,power,LU,10,0.321545548
industrial_gas_consumer,power,LU,11,0.321545548
industrial_gas_consumer,power,LU,12,0.321545548
industrial_gas_consumer,power,LU,13,0.321545548
industrial_gas_consumer,power,LU,14,0.321545548
industrial_gas_consumer,power,LV,0,0.613984018
industrial_gas_consumer,power,LV,1,0.613984018
industrial_gas_consumer,power,LV,2,0.613984018
industrial_gas_consumer,power,LV,3,0.613984018
industrial_gas_consumer,power,LV,4,0.613984018
industrial_gas_consumer,power,LV,5,0.613984018
industrial_gas_consumer,power,LV,6,0.613984018
industrial_gas_consumer,power,LV,7,0.613984018
industrial_gas_consumer,power,LV,8,0.613984018
industrial_gas_consumer,power,LV,9,0.613984018
industrial_gas_consumer,power,LV,10,0.613984018
industrial_gas_consumer,power,LV,11,0.613984018
industrial_gas_consumer,power,LV,12,0.613984018
industrial_gas_consumer,power,LV,13,0.613984018
industrial_gas_consumer,power,LV,14,0.613984018
industrial_gas_consumer,power,NL,0,14.46236621
industrial_gas_consumer,power,NL,1,14.46236621
industrial_gas_consumer,power,NL,2,14.46236621
industrial_gas_consumer,power,NL,3,14.46236621
industrial_gas_consumer,power,NL,4,14.46236621
industrial_gas_consumer,power,NL,5,14.46236621
industrial_gas_consumer,power,NL,6,14.46236621
industrial_gas_consumer,power,NL,7,14.46236621
industrial_gas_consumer,power,NL,8,14.46236621
