carrier,node,time_operation,none
waste,BE,13,0.00038633857262153354
waste,BE,14,7.401277687249969e-08
waste,BG,0,0.016507571398396956
waste,BG,1,0.016507570874757394
waste,BG,2,0.016507573425235417
waste,BG,3,0.016507575837682906
waste,BG,4,0.016507568334293836
waste,BG,5,0.016507563544678482
waste,BG,6,0.016507569523114832
waste,BG,7,0.016507572879026745
waste,BG,8,0.016507562240299905
waste,BG,9,0.016507557913288538
waste,BG,10,0.016507582623956126
waste,BG,11,0.01650759491519425
waste,BG,12,0.01630575148279978
waste,BG,13,0.0013916129471028185
waste,BG,14,1.1475649955674378e-07
waste,CH,0,0.7214126147505617
waste,CH,1,0.6930015657444839
waste,CH,2,0.6643459012772069
waste,CH,3,0.6534306586739311
waste,CH,4,0.5990081650284684
waste,CH,5,0.526247367833344
waste,CH,6,0.43858705946516446
waste,CH,7,0.3883755449969985
waste,CH,8,0.34504150705624587
waste,CH,9,0.281352646980727
waste,CH,10,0.1944436792015594
waste,CH,11,0.10046474214358106
waste,CH,12,0.07641372441957599
waste,CH,13,0.058230639543193116
waste,CH,14,2.4455138707979485e-07
waste,CZ,0,0.1395010371006204
waste,CZ,1,0.08627100105560513
waste,CZ,2,0.08627099508769195
waste,CZ,3,0.0807052751215558
waste,CZ,4,0.07485887057352174
waste,CZ,5,0.0645731781573218
waste,CZ,6,0.0597217207746805
waste,CZ,7,0.04861108425649544
waste,CZ,8,0.04848148700599026
waste,CZ,9,0.028032117440997886
waste,CZ,10,0.02569910555942103
waste,CZ,11,0.01440160277452113
waste,CZ,12,0.007005729901123264
waste,CZ,13,0.006675988957536649
waste,CZ,14,7.319264141640323e-08
waste,DE,0,4.190819045455348
waste,DE,1,3.80665021744309
waste,DE,2,3.7610244486109745
waste,DE,3,3.7610244244807087
waste,DE,4,3.7610243896754096
waste,DE,5,3.204746168272435
waste,DE,6,1.9634501762742609
waste,DE,7,1.6822200750133285
waste,DE,8,1.2520949842432645
waste,DE,9,0.8492953257128287
waste,DE,10,3.6120656311510567e-08
waste,DE,11,0.0018432139412741537
waste,DE,12,0.3171550334023764
waste,DE,13,4.443253222549804e-08
waste,DE,14,5.701543082135788e-08
waste,DK,0,1.9551644377771784
waste,DK,1,1.8852352953086466
waste,DK,2,1.7637840970526897
waste,DK,3,1.6720940609506967
waste,DK,4,1.2546270188684803
waste,DK,5,1.1372780774628048
waste,DK,6,1.0761391082190654
waste,DK,7,2.845025490704888e-07
waste,DK,8,4.319857865085111e-08
waste,DK,9,3.2102987130554994e-08
waste,DK,10,2.009929643047737e-08
waste,DK,11,4.25627514274895e-08
waste,DK,12,1.1018421954968765e-07
waste,DK,13,2.870174886820396e-08
waste,DK,14,4.0320518616550365e-08
waste,EE,0,0.11025082043646582
waste,EE,1,0.1102507843997242
waste,EE,2,0.11025080501706473
waste,EE,3,0.11025076403813629
waste,EE,4,0.058541736405504904
waste,EE,5,0.05854170989324537
waste,EE,6,0.05854169140832969
waste,EE,7,0.03602005914877331
waste,EE,8,3.301089717926517e-08
waste,EE,9,2.4555000625414414e-08
waste,EE,10,3.195871844575909e-08
waste,EE,11,3.2234119169689655e-08
waste,EE,12,1.754938051956829e-07
waste,EE,13,2.617738853779556e-08
waste,EE,14,3.99796526759103e-08
waste,EL,0,1.3227110909227326e-08
waste,EL,1,1.557610991721998e-08
waste,EL,2,1.8847806497052826e-08
waste,EL,3,2.1522896625232956e-08
waste,EL,4,2.4383391373191496e-08
waste,EL,5,2.7783422136352045e-08
waste,EL,6,3.077287275779159e-08
waste,EL,7,2.4898553362693582e-08
waste,EL,8,2.0990986510642823e-08
waste,EL,9,2.2137567689156545e-08
waste,EL,10,2.1069125832189765e-08
waste,EL,11,3.370951995567345e-08
waste,EL,12,3.616443432049663e-08
waste,EL,13,2.0977218460487473e-08
waste,EL,14,3.6910633332114813e-08
waste,ES,0,0.33915141515316266
waste,ES,1,0.33915140855273296
waste,ES,2,0.33915141077281163
waste,ES,3,0.33915141350411604
waste,ES,4,0.16729441659962682
waste,ES,5,0.07300119688688655
waste,ES,6,0.07300115462988241
waste,ES,7,5.449033883780466e-08
waste,ES,8,3.857462782427543e-08
waste,ES,9,3.823648745337575e-08
waste,ES,10,3.357570037837228e-08
waste,ES,11,6.500066653809709e-08
waste,ES,12,5.4319215522769595e-08
waste,ES,13,3.505183362649506e-08
waste,ES,14,4.892697420631257e-08
waste,FI,0,1.292908771158657
waste,FI,1,1.2929087610803758
waste,FI,2,1.1907763920308523
waste,FI,3,1.0970243869529266
waste,FI,4,0.31353109242902805
waste,FI,5,0.3042925466255075
waste,FI,6,0.29337852300059214
waste,FI,7,0.13059044955417157
waste,FI,8,4.7923709393869264e-08
waste,FI,9,3.8551641100846586e-08
waste,FI,10,2.7913773374388144e-08
waste,FI,11,4.644232546681194e-08
waste,FI,12,5.5867549474332296e-08
waste,FI,13,2.5800220525288184e-08
waste,FI,14,3.726109270058112e-08
waste,FR,0,2.450708095875167
waste,FR,1,1.9130402683837684
waste,FR,2,1.6097486241635879
waste,FR,3,1.537201601229764
waste,FR,4,1.2468068336465743
waste,FR,5,1.0593186040849571
waste,FR,6,0.8402217238077478
waste,FR,7,0.5494012460124669
waste,FR,8,0.4537872941850059
waste,FR,9,0.4094292070493146
waste,FR,10,0.3312377823534665
waste,FR,11,0.20417564351156953
waste,FR,12,0.1605585319294133
waste,FR,13,0.07772059579317124
waste,FR,14,1.3083336426452465e-07
waste,HR,0,2.3219716347448002e-08
waste,HR,1,2.662596190692331e-08
waste,HR,2,3.149078397617418e-08
waste,HR,3,3.4683397919773885e-08
waste,HR,4,3.369807022708319e-08
waste,HR,5,3.734597818168059e-08
waste,HR,6,4.052166283183579e-08
waste,HR,7,3.984960688607781e-08
waste,HR,8,3.2290660605259825e-08
waste,HR,9,3.2696016010663796e-08
waste,HR,10,3.486517437328967e-08
waste,HR,11,4.3262009286476734e-08
waste,HR,12,6.645929487091392e-08
waste,HR,13,3.36413736472133e-08
waste,HR,14,5.0190290894950866e-08
waste,HU,0,0.07437626587897156
waste,HU,1,0.07437626510990396
waste,HU,2,0.07437626826014246
waste,HU,3,0.07437626763193697
waste,HU,4,0.07437625520619166
waste,HU,5,0.07437625580992933
waste,HU,6,0.07437625969198909
waste,HU,7,0.06766872018200491
waste,HU,8,0.06551878982250546
waste,HU,9,0.06551878802552685
waste,HU,10,0.06396463356514792
waste,HU,11,0.0453304749835
waste,HU,12,0.016854194705697483
waste,HU,13,8.607808174107239e-07
waste,HU,14,8.765303273049616e-08
waste,IE,0,0.18706558166183415
waste,IE,1,0.18706557389702505
waste,IE,2,0.18706557443665764
waste,IE,3,0.18706557338396365
waste,IE,4,0.18706557380538777
waste,IE,5,0.18706556981064018
waste,IE,6,0.18706554858460828
waste,IE,7,7.448350422771056e-08
waste,IE,8,4.6778961975602545e-08
waste,IE,9,4.629610186238127e-08
waste,IE,10,4.073181668783868e-08
waste,IE,11,5.223743017090679e-08
waste,IE,12,6.585422591326493e-08
waste,IE,13,4.1490026502284865e-08
waste,IE,14,5.079612769347203e-08
waste,IT,0,0.7690717485380237
waste,IT,1,0.7690717482597763
waste,IT,2,0.6375174913904853
waste,IT,3,0.5921958930773172
waste,IT,4,0.5313613049266195
waste,IT,5,0.16240152027958824
waste,IT,6,0.16240139833368608
waste,IT,7,8.561291185861954e-07
waste,IT,8,6.697875256822032e-08
waste,IT,9,4.674179720576384e-08
waste,IT,10,3.320597197081255e-08
waste,IT,11,8.496786266641261e-08
waste,IT,12,1.1612403461710925e-07
waste,IT,13,3.246983346854343e-08
waste,IT,14,3.8421589963247075e-08
waste,LT,0,0.32999817111408164
waste,LT,1,0.32999816611957894
waste,LT,2,0.3299981527660538
waste,LT,3,0.3299981520563683
waste,LT,4,0.13837011901410223
waste,LT,5,0.13837009077533435
waste,LT,6,0.13837007241584384
waste,LT,7,3.103851117226681e-07
waste,LT,8,4.377811505955612e-08
waste,LT,9,4.111404841479395e-08
waste,LT,10,3.23762411914158e-08
waste,LT,11,7.995476554493504e-08
waste,LT,12,6.399136650806154e-08
waste,LT,13,2.6004697847554008e-08
waste,LT,14,3.752327334414779e-08
waste,LU,0,2.207973535647129e-08
waste,LU,1,2.7070346788557066e-08
waste,LU,2,3.164944504663921e-08
waste,LU,3,3.4963610948876744e-08
waste,LU,4,3.90134463362135e-08
waste,LU,5,4.422940908894117e-08
waste,LU,6,5.089321333004206e-08
waste,LU,7,5.456318798748317e-08
waste,LU,8,5.758380022856257e-08
waste,LU,9,6.362090334050772e-08
waste,LU,10,6.165511914640945e-08
waste,LU,11,9.938844361345426e-08
waste,LU,12,1.2320891782966588e-07
waste,LU,13,1.3733219265673337e-07
waste,LU,14,6.866731730114843e-08
waste,LV,0,1.52236899186368e-08
waste,LV,1,1.9758721946200003e-08
waste,LV,2,2.460351168518999e-08
waste,LV,3,2.7708886901270555e-08
waste,LV,4,2.7802955572086496e-08
waste,LV,5,3.030616275428541e-08
waste,LV,6,3.319496537008996e-08
waste,LV,7,2.3995362678068847e-08
waste,LV,8,1.916469473482374e-08
waste,LV,9,2.0193048758071492e-08
waste,LV,10,2.1210594345702465e-08
waste,LV,11,3.0749313906232083e-08
waste,LV,12,3.714983819019359e-08
waste,LV,13,2.366883520727569e-08
waste,LV,14,4.048931186427148e-08
waste,NL,0,0.7753445870090887
waste,NL,1,0.7753445771118136
waste,NL,2,0.7753445657472179
waste,NL,3,0.7753445525163853
waste,NL,4,0.7753445337128964
waste,NL,5,0.7753444063651351
waste,NL,6,0.18525161577203755
waste,NL,7,0.18525155083661118
waste,NL,8,0.03108084620359677
waste,NL,9,0.03108077263540344
waste,NL,10,2.3494792888488506e-08
waste,NL,11,6.881347393612243e-08
waste,NL,12,7.949838833780708e-08
waste,NL,13,2.8788657206681585e-08
waste,NL,14,4.2253246835571903e-08
waste,NO,0,0.6751517480502304
waste,NO,1,0.6750342257888624
waste,NO,2,0.6636305282380067
waste,NO,3,0.6389663485836776
waste,NO,4,0.2781436622654627
waste,NO,5,0.2988825367496563
waste,NO,6,0.3022329608789363
waste,NO,7,1.3226147295116608e-07
waste,NO,8,3.533964420811233e-08
waste,NO,9,4.473701099646105e-08
waste,NO,10,2.935403778913279e-08
waste,NO,11,1.5979903713160532e-07
waste,NO,12,3.0164767509469216e-08
waste,NO,13,2.1170709022947265e-08
waste,NO,14,3.7437207576841894e-08
waste,PL,0,0.4564812831343027
waste,PL,1,0.4564812688496982
waste,PL,2,0.45648125945478524
waste,PL,3,0.4564812373659349
waste,PL,4,0.45648100907587685
waste,PL,5,0.29983303190231514
waste,PL,6,0.2998329098026853
waste,PL,7,0.2949300851044966
waste,PL,8,0.28182275356490377
waste,PL,9,1.4527498250488423e-07
waste,PL,10,8.907219967066331e-08
waste,PL,11,3.3615151213392e-08
waste,PL,12,4.254367793021653e-08
waste,PL,13,2.5392537734718108e-08
waste,PL,14,3.9683056417490876e-08
waste,PT,0,2.8651646834256213e-08
waste,PT,1,3.118174748311835e-08
waste,PT,2,3.533186742750485e-08
waste,PT,3,3.9591431612827406e-08
waste,PT,4,4.291333441477914e-08
waste,PT,5,4.7146608585086016e-08
waste,PT,6,5.0819690394883354e-08
waste,PT,7,5.16935679605982e-08
waste,PT,8,5.0600615189925596e-08
waste,PT,9,5.225041562353475e-08
waste,PT,10,4.503432045715175e-08
waste,PT,11,8.194381883204242e-08
waste,PT,12,6.995512148181311e-08
waste,PT,13,3.7640836470575665e-08
waste,PT,14,4.8121389094977447e-08
waste,RO,0,3.779997383515935e-08
waste,RO,1,4.021740877474243e-08
waste,RO,2,4.4458945163861e-08
waste,RO,3,4.758486509238232e-08
waste,RO,4,5.046677657560266e-08
waste,RO,5,5.244394383389861e-08
waste,RO,6,5.7975465299348485e-08
waste,RO,7,6.287940126951297e-08
waste,RO,8,6.811572281490526e-08
waste,RO,9,7.382100348864833e-08
waste,RO,10,7.826703873275178e-08
waste,RO,11,1.0705026639957434e-07
waste,RO,12,1.3143611440126847e-07
waste,RO,13,1.3637906588170508e-07
waste,RO,14,9.012084598824523e-08
waste,SE,0,2.49147331637734
waste,SE,1,2.491473313808191
waste,SE,2,2.402029724970197
waste,SE,3,2.3415712580113124
waste,SE,4,1.6025681758093528
waste,SE,5,0.8751564676147161
waste,SE,6,0.8314737965425847
waste,SE,7,0.4073207641606866
waste,SE,8,5.0902252773996045e-08
waste,SE,9,4.509293953563334e-08
waste,SE,10,3.084923108828396e-08
waste,SE,11,5.679610039285139e-08
waste,SE,12,3.613383628108089e-08
waste,SE,13,2.303573928291512e-08
waste,SE,14,3.709031950766145e-08
waste,SI,0,2.1915842399822416e-08
waste,SI,1,2.4870760296176635e-08
waste,SI,2,2.6530090821346933e-08
waste,SI,3,3.490491398603122e-08
waste,SI,4,3.2661652050854574e-08
waste,SI,5,3.6468660697033045e-08
waste,SI,6,4.352812776437295e-08
waste,SI,7,3.991713294269213e-08
waste,SI,8,3.248173554208347e-08
waste,SI,9,3.380987361620426e-08
waste,SI,10,3.4654248509401307e-08
waste,SI,11,5.478420779436443e-08
waste,SI,12,5.4276459130141087e-08
waste,SI,13,2.5994104587965738e-08
waste,SI,14,4.325512828370448e-08
waste,SK,0,3.418821142930464e-08
waste,SK,1,3.677775906415845e-08
waste,SK,2,3.958293405694189e-08
waste,SK,3,4.058447406885601e-08
waste,SK,4,4.5982926949878786e-08
waste,SK,5,5.795371896214568e-08
waste,SK,6,6.830816871240439e-08
waste,SK,7,6.73935914419189e-08
waste,SK,8,7.25443888998755e-08
waste,SK,9,8.094253298863528e-08
waste,SK,10,8.576417345963464e-08
waste,SK,11,1.0858252869507126e-07
waste,SK,12,1.2902203399243067e-07
waste,SK,13,1.1472694587603867e-07
waste,SK,14,9.597669853788399e-08
waste,UK,0,3.7782960923249784
waste,UK,1,3.629860305522975
waste,UK,2,3.598226448299709
waste,UK,3,3.491462190731004
waste,UK,4,0.02375322534514776
waste,UK,5,0.02375316414126234
waste,UK,6,0.023753132931444397
waste,UK,7,0.023753086187430803
waste,UK,8,3.2256102822183575e-08
waste,UK,9,3.075349363649134e-08
waste,UK,10,2.6489661141598834e-08
waste,UK,11,3.6423261415083634e-08
waste,UK,12,4.310111935702938e-08
waste,UK,13,2.41956801506031e-08
waste,UK,14,3.732527273793125e-08
