technology,capacity_type,location,year,none
natural_gas_turbine,power,FR,4,5.706600011279196
natural_gas_turbine,power,FR,5,5.411600015105022
natural_gas_turbine,power,FR,6,4.603600019918449
natural_gas_turbine,power,FR,7,4.590400026194418
natural_gas_turbine,power,FR,8,3.6394000348205218
natural_gas_turbine,power,FR,9,0.5165000449218317
natural_gas_turbine,power,FR,10,0.07150005929165033
natural_gas_turbine,power,FR,11,0.04810008506479947
natural_gas_turbine,power,FR,12,0.035800119723950696
natural_gas_turbine,power,FR,13,1.6872891429314975e-07
natural_gas_turbine,power,FR,14,3.2378451294743543e-07
natural_gas_turbine,power,HR,0,9.371247194467304e-09
natural_gas_turbine,power,HR,1,1.5725200096162222e-08
natural_gas_turbine,power,HR,2,2.0847946949327335e-08
natural_gas_turbine,power,HR,3,2.5961962040957933e-08
natural_gas_turbine,power,HR,4,3.137676540815348e-08
natural_gas_turbine,power,HR,5,3.725753946907432e-08
natural_gas_turbine,power,HR,6,4.3810506539987047e-08
natural_gas_turbine,power,HR,7,5.131116042359708e-08
natural_gas_turbine,power,HR,8,6.014730050122602e-08
natural_gas_turbine,power,HR,9,7.084514181924249e-08
natural_gas_turbine,power,HR,10,8.42408980705945e-08
natural_gas_turbine,power,HR,11,1.0194438168203229e-07
natural_gas_turbine,power,HR,12,1.2753553274459814e-07
natural_gas_turbine,power,HR,13,1.7086160447786587e-07
natural_gas_turbine,power,HR,14,3.210676133009129e-07
natural_gas_turbine,power,HU,0,3.762600001625707
natural_gas_turbine,power,HU,1,3.762600003534088
natural_gas_turbine,power,HU,2,3.7626000057958278
natural_gas_turbine,power,HU,3,3.522600008510652
natural_gas_turbine,power,HU,4,2.9632000118246284
natural_gas_turbine,power,HU,5,2.853200015956188
natural_gas_turbine,power,HU,6,2.7391000212674452
natural_gas_turbine,power,HU,7,2.6920000283938412
natural_gas_turbine,power,HU,8,2.6920000386823184
natural_gas_turbine,power,HU,9,5.5757653562658404e-08
natural_gas_turbine,power,HU,10,7.511968715114352e-08
natural_gas_turbine,power,HU,11,1.0139199072159756e-07
natural_gas_turbine,power,HU,12,1.3395362145686422e-07
natural_gas_turbine,power,HU,13,1.781715349582609e-07
natural_gas_turbine,power,HU,14,3.320448726982472e-07
natural_gas_turbine,power,IE,0,2.787505001500922
natural_gas_turbine,power,IE,1,2.7875050032392483
natural_gas_turbine,power,IE,2,2.7645150052670973
natural_gas_turbine,power,IE,3,2.7595150076547825
natural_gas_turbine,power,IE,4,2.7595150104977337
natural_gas_turbine,power,IE,5,2.000815013926392
natural_gas_turbine,power,IE,6,1.6845650181367733
natural_gas_turbine,power,IE,7,0.9214000234197113
natural_gas_turbine,power,IE,8,0.9090000302547407
natural_gas_turbine,power,IE,9,0.46400003952988594
natural_gas_turbine,power,IE,10,0.4640000531487681
natural_gas_turbine,power,IE,11,7.687536351134099e-08
natural_gas_turbine,power,IE,12,1.0698085860394227e-07
natural_gas_turbine,power,IE,13,1.5314872571240767e-07
natural_gas_turbine,power,IE,14,3.0889961349970623e-07
natural_gas_turbine,power,IT,0,34.58381300157264
natural_gas_turbine,power,IT,1,34.225245003343616
natural_gas_turbine,power,IT,2,29.062745005409816
natural_gas_turbine,power,IT,3,26.990145007857397
natural_gas_turbine,power,IT,4,25.65994501079176
natural_gas_turbine,power,IT,5,21.505945014356584
natural_gas_turbine,power,IT,6,14.59545001877096
natural_gas_turbine,power,IT,7,8.390400024367178
natural_gas_turbine,power,IT,8,4.157700031741433
natural_gas_turbine,power,IT,9,0.9153000420810851
natural_gas_turbine,power,IT,10,5.819483497262356e-08
natural_gas_turbine,power,IT,11,7.819688671934382e-08
natural_gas_turbine,power,IT,12,1.0581687979822299e-07
natural_gas_turbine,power,IT,13,1.5103711779263417e-07
natural_gas_turbine,power,IT,14,3.0539514431300777e-07
natural_gas_turbine,power,LT,0,0.10360000161069663
natural_gas_turbine,power,LT,1,0.10360000350717384
natural_gas_turbine,power,LT,2,0.10360000573238141
natural_gas_turbine,power,LT,3,0.10360000837297326
natural_gas_turbine,power,LT,4,0.10360001155151782
natural_gas_turbine,power,LT,5,0.10360001544039232
natural_gas_turbine,power,LT,6,0.08260002031284222
natural_gas_turbine,power,LT,7,0.08200002662394208
natural_gas_turbine,power,LT,8,0.04700003524495272
natural_gas_turbine,power,LT,9,4.816252078197016e-08
natural_gas_turbine,power,LT,10,6.330401263642735e-08
natural_gas_turbine,power,LT,11,8.253139009243349e-08
natural_gas_turbine,power,LT,12,1.0950059725282601e-07
natural_gas_turbine,power,LT,13,1.5424973587984723e-07
natural_gas_turbine,power,LT,14,3.0755957206395746e-07
natural_gas_turbine,power,LU,0,0.3764000021860601
natural_gas_turbine,power,LU,1,0.3764000049483221
natural_gas_turbine,power,LU,2,0.37640000851951616
natural_gas_turbine,power,LU,3,0.37640001336677364
natural_gas_turbine,power,LU,4,0.3764000205099663
natural_gas_turbine,power,LU,5,3.282092894869034e-08
natural_gas_turbine,power,LU,6,4.666330386939653e-08
natural_gas_turbine,power,LU,7,6.146921438014573e-08
natural_gas_turbine,power,LU,8,7.887307774663026e-08
natural_gas_turbine,power,LU,9,9.612841248284312e-08
natural_gas_turbine,power,LU,10,1.1743248461730498e-07
natural_gas_turbine,power,LU,11,1.522442052348512e-07
natural_gas_turbine,power,LU,12,1.9017539851000434e-07
natural_gas_turbine,power,LU,13,2.330854089749177e-07
natural_gas_turbine,power,LU,14,3.7937324034587896e-07
natural_gas_turbine,power,LV,0,0.05192445169709923
natural_gas_turbine,power,LV,1,0.05192445368329433
natural_gas_turbine,power,LV,2,0.05176770602456106
natural_gas_turbine,power,LV,3,0.0517677088236877
natural_gas_turbine,power,LV,4,0.05176771223132105
natural_gas_turbine,power,LV,5,0.05176771647616764
natural_gas_turbine,power,LV,6,0.05176772193720216
natural_gas_turbine,power,LV,7,0.003767729314412163
natural_gas_turbine,power,LV,8,4.015564669318472e-08
natural_gas_turbine,power,LV,9,5.237008092931525e-08
natural_gas_turbine,power,LV,10,6.697389015064542e-08
natural_gas_turbine,power,LV,11,8.570572857068771e-08
natural_gas_turbine,power,LV,12,1.121900804079135e-07
natural_gas_turbine,power,LV,13,1.5766907408100447e-07
natural_gas_turbine,power,LV,14,3.138357020894662e-07
natural_gas_turbine,power,NL,0,13.194000001531496
natural_gas_turbine,power,NL,1,12.176000003307603
natural_gas_turbine,power,NL,2,10.084000005391902
natural_gas_turbine,power,NL,3,9.245000007858872
natural_gas_turbine,power,NL,4,9.245000010810777
natural_gas_turbine,power,NL,5,9.123000014390534
natural_gas_turbine,power,NL,6,8.043000018816175
natural_gas_turbine,power,NL,7,8.037000024427464
natural_gas_turbine,power,NL,8,7.107000031827189
natural_gas_turbine,power,NL,9,5.257000042198492
natural_gas_turbine,power,NL,10,5.8447715278913775e-08
natural_gas_turbine,power,NL,11,7.862156516315568e-08
natural_gas_turbine,power,NL,12,1.064903609308271e-07
natural_gas_turbine,power,NL,13,1.517342046873617e-07
natural_gas_turbine,power,NL,14,3.0626760971260433e-07
natural_gas_turbine,power,NO,0,0.6900000015624175
natural_gas_turbine,power,NO,1,0.6900000033968109
natural_gas_turbine,power,NO,2,0.690000005567354
natural_gas_turbine,power,NO,3,0.6900000081620209
natural_gas_turbine,power,NO,4,0.6900000113051847
natural_gas_turbine,power,NO,5,0.690000015174573
natural_gas_turbine,power,NO,6,0.6900000200510269
natural_gas_turbine,power,NO,7,0.2700000263972864
natural_gas_turbine,power,NO,8,0.27000003507432074
natural_gas_turbine,power,NO,9,4.809600087956213e-08
natural_gas_turbine,power,NO,10,6.331805930394476e-08
natural_gas_turbine,power,NO,11,8.262872851822999e-08
natural_gas_turbine,power,NO,12,1.0967023911676927e-07
natural_gas_turbine,power,NO,13,1.5447922914972774e-07
natural_gas_turbine,power,NO,14,3.080262311713746e-07
natural_gas_turbine,power,PL,0,1.770450001450639
natural_gas_turbine,power,PL,1,1.7561460031229057
natural_gas_turbine,power,PL,2,1.7561460050634163
natural_gas_turbine,power,PL,3,1.7561460073339838
natural_gas_turbine,power,PL,4,1.6008460100154298
natural_gas_turbine,power,PL,5,1.2891835132152474
natural_gas_turbine,power,PL,6,1.0978300170871298
natural_gas_turbine,power,PL,7,1.0098500218454325
natural_gas_turbine,power,PL,8,1.009850027836855
natural_gas_turbine,power,PL,9,1.0098500356366202
natural_gas_turbine,power,PL,10,1.0098500463327829
natural_gas_turbine,power,PL,11,1.0098500624250883
natural_gas_turbine,power,PL,12,9.185084160349432e-08
natural_gas_turbine,power,PL,13,1.3862192771398782e-07
natural_gas_turbine,power,PL,14,2.9580815541277824e-07
natural_gas_turbine,power,PT,0,4.298863001532108
natural_gas_turbine,power,PT,1,4.298863003316706
natural_gas_turbine,power,PT,2,4.294983005408105
natural_gas_turbine,power,PT,3,3.29478300788184
natural_gas_turbine,power,PT,4,3.2152130108407673
natural_gas_turbine,power,PT,5,3.15108301443076
natural_gas_turbine,power,PT,6,1.902663018875909
natural_gas_turbine,power,PT,7,1.8928600245349305
natural_gas_turbine,power,PT,8,0.9463000320361886
natural_gas_turbine,power,PT,9,0.08200004258725038
natural_gas_turbine,power,PT,10,5.910967693273383e-08
natural_gas_turbine,power,PT,11,7.95478024643086e-08
natural_gas_turbine,power,PT,12,1.074800789245067e-07
natural_gas_turbine,power,PT,13,1.5285171179926257e-07
natural_gas_turbine,power,PT,14,3.077536186325965e-07
natural_gas_turbine,power,RO,0,1.1872000015166995
natural_gas_turbine,power,RO,1,1.1872000032834016
natural_gas_turbine,power,RO,2,1.1872000053580354
natural_gas_turbine,power,RO,3,1.1872000078174443
natural_gas_turbine,power,RO,4,1.18720001076574
natural_gas_turbine,power,RO,5,1.1872000143522379
natural_gas_turbine,power,RO,6,1.1872000187871132
natural_gas_turbine,power,RO,7,1.1862000243990398
natural_gas_turbine,power,RO,8,1.1730000317746885
natural_gas_turbine,power,RO,9,0.9030000420648698
natural_gas_turbine,power,RO,10,0.04300005818625734
natural_gas_turbine,power,RO,11,0.04300008584676377
natural_gas_turbine,power,RO,12,0.04300012284660329
natural_gas_turbine,power,RO,13,0.04300015817402284
natural_gas_turbine,power,RO,14,3.338775950243261e-07
natural_gas_turbine,power,SE,0,0.7080000016238625
natural_gas_turbine,power,SE,1,0.7080000035416814
natural_gas_turbine,power,SE,2,0.7080000058296839
natural_gas_turbine,power,SE,3,0.7080000085937218
natural_gas_turbine,power,SE,4,0.7080000119881406
natural_gas_turbine,power,SE,5,0.7080000162437122
natural_gas_turbine,power,SE,6,0.7080000217474651
natural_gas_turbine,power,SE,7,0.4480000291991272
natural_gas_turbine,power,SE,8,4.0138141264774254e-08
natural_gas_turbine,power,SE,9,5.2432171154948724e-08
natural_gas_turbine,power,SE,10,6.711814844284614e-08
natural_gas_turbine,power,SE,11,8.594693445464724e-08
natural_gas_turbine,power,SE,12,1.1249229171623266e-07
natural_gas_turbine,power,SE,13,1.580156592377378e-07
natural_gas_turbine,power,SE,14,3.1437352989532205e-07
natural_gas_turbine,power,SI,0,8.838332156306453e-09
natural_gas_turbine,power,SI,1,1.4905034373036438e-08
natural_gas_turbine,power,SI,2,1.9871062503415536e-08
natural_gas_turbine,power,SI,3,2.4856701281005043e-08
natural_gas_turbine,power,SI,4,3.021156271855525e-08
natural_gas_turbine,power,SI,5,3.6082166255526664e-08
natural_gas_turbine,power,SI,6,4.265923859118593e-08
natural_gas_turbine,power,SI,7,5.020379016673575e-08
natural_gas_turbine,power,SI,8,5.90903050044942e-08
natural_gas_turbine,power,SI,9,6.984720078299342e-08
natural_gas_turbine,power,SI,10,8.331428170499718e-08
natural_gas_turbine,power,SI,11,1.0108630856271616e-07
natural_gas_turbine,power,SI,12,1.2674628005605929e-07
natural_gas_turbine,power,SI,13,1.7012824640082988e-07
natural_gas_turbine,power,SI,14,3.2057825252961687e-07
natural_gas_turbine,power,SK,0,0.31898700162829036
natural_gas_turbine,power,SK,1,0.3188370035704724
natural_gas_turbine,power,SK,2,0.3177320058888925
natural_gas_turbine,power,SK,3,0.09737000868002635
natural_gas_turbine,power,SK,4,0.09732801205661794
natural_gas_turbine,power,SK,5,0.09244801623480972
natural_gas_turbine,power,SK,6,0.09021002156705861
natural_gas_turbine,power,SK,7,0.09016602867500295
natural_gas_turbine,power,SK,8,0.007400038913971776
natural_gas_turbine,power,SK,9,5.5851261361602986e-08
natural_gas_turbine,power,SK,10,7.482344837714784e-08
natural_gas_turbine,power,SK,11,1.0040542228003388e-07
natural_gas_turbine,power,SK,12,1.3259870907686905e-07
natural_gas_turbine,power,SK,13,1.7661192586140798e-07
natural_gas_turbine,power,SK,14,3.287212353603199e-07
natural_gas_turbine,power,UK,0,30.93242900144452
natural_gas_turbine,power,UK,1,27.75958900306129
natural_gas_turbine,power,UK,2,24.346589004927132
natural_gas_turbine,power,UK,3,18.199020007099698
natural_gas_turbine,power,UK,4,15.134470009649553
natural_gas_turbine,power,UK,5,13.745900012660584
natural_gas_turbine,power,UK,6,11.039900016252156
natural_gas_turbine,power,UK,7,10.91990002058931
natural_gas_turbine,power,UK,8,9.977900025926965
natural_gas_turbine,power,UK,9,5.792800032667733
natural_gas_turbine,power,UK,10,1.2215500415156102
natural_gas_turbine,power,UK,11,1.2215500537898054
natural_gas_turbine,power,UK,12,0.3335500726158195
natural_gas_turbine,power,UK,13,0.008550107426791591
natural_gas_turbine,power,UK,14,2.731785704960556e-07
natural_gas_turbine_CCS,power,AT,0,4.5602546190664826e-09
natural_gas_turbine_CCS,power,AT,1,7.781261862836015e-09
natural_gas_turbine_CCS,power,AT,2,1.0754106833182373e-08
natural_gas_turbine_CCS,power,AT,3,1.411885354051188e-08
natural_gas_turbine_CCS,power,AT,4,1.847224670063173e-08
natural_gas_turbine_CCS,power,AT,5,2.4418113374968562e-08
natural_gas_turbine_CCS,power,AT,6,3.39613429723937e-08
natural_gas_turbine_CCS,power,AT,7,5.0833439696762057e-08
natural_gas_turbine_CCS,power,AT,8,7.786395901756446e-08
natural_gas_turbine_CCS,power,AT,9,1.1124919954944833e-07
natural_gas_turbine_CCS,power,AT,10,1.5900366728032918e-07
natural_gas_turbine_CCS,power,AT,11,2.3066619721211794e-07
natural_gas_turbine_CCS,power,AT,12,3.206548466955491e-07
natural_gas_turbine_CCS,power,AT,13,4.1556955758582926e-07
natural_gas_turbine_CCS,power,AT,14,4.870479588364638e-07
natural_gas_turbine_CCS,power,BE,0,5.3155846708961665e-09
natural_gas_turbine_CCS,power,BE,1,9.613633600568692e-09
natural_gas_turbine_CCS,power,BE,2,1.4231545073203163e-08
natural_gas_turbine_CCS,power,BE,3,2.1498124377569616e-08
natural_gas_turbine_CCS,power,BE,4,5.166311182967961e-08
natural_gas_turbine_CCS,power,BE,5,5.985510906078527e-08
natural_gas_turbine_CCS,power,BE,6,8.945519448677512e-08
natural_gas_turbine_CCS,power,BE,7,2.4067132879688076e-07
natural_gas_turbine_CCS,power,BE,8,5.398595096900626e-07
natural_gas_turbine_CCS,power,BE,9,6.39091513494391e-07
natural_gas_turbine_CCS,power,BE,10,7.336926815259045e-07
natural_gas_turbine_CCS,power,BE,11,9.138936143098107e-07
natural_gas_turbine_CCS,power,BE,12,1.1724124416929967e-06
natural_gas_turbine_CCS,power,BE,13,1.367983723730047e-06
natural_gas_turbine_CCS,power,BE,14,1.4513946653338648e-06
natural_gas_turbine_CCS,power,BG,0,5.220621992716995e-09
natural_gas_turbine_CCS,power,BG,1,9.503852599292897e-09
natural_gas_turbine_CCS,power,BG,2,1.4159926428105978e-08
natural_gas_turbine_CCS,power,BG,3,2.168813742008467e-08
natural_gas_turbine_CCS,power,BG,4,3.264138980750089e-08
natural_gas_turbine_CCS,power,BG,5,4.719009985488142e-08
natural_gas_turbine_CCS,power,BG,6,6.975537307114287e-07
natural_gas_turbine_CCS,power,BG,7,1.5238831139807616e-06
natural_gas_turbine_CCS,power,BG,8,1.866284153447257e-06
natural_gas_turbine_CCS,power,BG,9,1.9663053780866527e-06
natural_gas_turbine_CCS,power,BG,10,2.1059499740094006e-06
natural_gas_turbine_CCS,power,BG,11,2.2362116954272545e-06
natural_gas_turbine_CCS,power,BG,12,2.7845429182449867e-06
natural_gas_turbine_CCS,power,BG,13,1.4616079735260485
natural_gas_turbine_CCS,power,BG,14,1.4616083985636041
natural_gas_turbine_CCS,power,CH,0,4.6038955269991785e-09
natural_gas_turbine_CCS,power,CH,1,7.866000573336693e-09
natural_gas_turbine_CCS,power,CH,2,1.091453246319178e-08
natural_gas_turbine_CCS,power,CH,3,1.4424978075010675e-08
natural_gas_turbine_CCS,power,CH,4,1.9088417698855703e-08
natural_gas_turbine_CCS,power,CH,5,2.579923631944586e-08
natural_gas_turbine_CCS,power,CH,6,3.815742234054474e-08
natural_gas_turbine_CCS,power,CH,7,6.845674169326328e-08
natural_gas_turbine_CCS,power,CH,8,1.9536681210144886e-07
natural_gas_turbine_CCS,power,CH,9,2.585385179215026e-07
natural_gas_turbine_CCS,power,CH,10,3.209508316933178e-07
natural_gas_turbine_CCS,power,CH,11,4.2432519618051016e-07
natural_gas_turbine_CCS,power,CH,12,5.58571055013975e-07
natural_gas_turbine_CCS,power,CH,13,6.774637308024588e-07
natural_gas_turbine_CCS,power,CH,14,7.576283157465668e-07
natural_gas_turbine_CCS,power,CZ,0,4.506530372844348e-09
natural_gas_turbine_CCS,power,CZ,1,7.63309035039854e-09
natural_gas_turbine_CCS,power,CZ,2,1.0466812609198981e-08
natural_gas_turbine_CCS,power,CZ,3,1.3594386639433746e-08
natural_gas_turbine_CCS,power,CZ,4,1.7477910050250002e-08
natural_gas_turbine_CCS,power,CZ,5,2.2416191310375853e-08
natural_gas_turbine_CCS,power,CZ,6,2.92232920006862e-08
natural_gas_turbine_CCS,power,CZ,7,3.824832031979878e-08
natural_gas_turbine_CCS,power,CZ,8,4.796289302639774e-08
natural_gas_turbine_CCS,power,CZ,9,5.774230546315277e-08
natural_gas_turbine_CCS,power,CZ,10,6.86659280081446e-08
natural_gas_turbine_CCS,power,CZ,11,8.241217923023054e-08
natural_gas_turbine_CCS,power,CZ,12,9.968332884841745e-08
natural_gas_turbine_CCS,power,CZ,13,1.2402842017579506e-07
natural_gas_turbine_CCS,power,CZ,14,1.9423331539102354e-07
natural_gas_turbine_CCS,power,DE,0,4.183742153555947e-09
natural_gas_turbine_CCS,power,DE,1,6.956532669456254e-09
natural_gas_turbine_CCS,power,DE,2,9.35133115912639e-09
natural_gas_turbine_CCS,power,DE,3,1.1852192065905659e-08
natural_gas_turbine_CCS,power,DE,4,1.4669774533641549e-08
natural_gas_turbine_CCS,power,DE,5,1.7845954695626266e-08
natural_gas_turbine_CCS,power,DE,6,2.1513934103500768e-08
natural_gas_turbine_CCS,power,DE,7,2.596464274627718e-08
natural_gas_turbine_CCS,power,DE,8,3.163155454455077e-08
natural_gas_turbine_CCS,power,DE,9,3.945186348957253e-08
natural_gas_turbine_CCS,power,DE,10,5.182036345755775e-08
natural_gas_turbine_CCS,power,DE,11,7.95229697289591e-08
natural_gas_turbine_CCS,power,DE,12,1.2178077174319993e-07
natural_gas_turbine_CCS,power,DE,13,1.8825883513015577e-07
natural_gas_turbine_CCS,power,DE,14,2.5423603636627753e-07
natural_gas_turbine_CCS,power,DK,0,3.6892224213372547e-09
natural_gas_turbine_CCS,power,DK,1,6.137832169214041e-09
natural_gas_turbine_CCS,power,DK,2,8.322276858444362e-09
natural_gas_turbine_CCS,power,DK,3,1.0553759917798276e-08
natural_gas_turbine_CCS,power,DK,4,1.2953038475976363e-08
natural_gas_turbine_CCS,power,DK,5,1.5594262908269334e-08
natural_gas_turbine_CCS,power,DK,6,1.856807289740767e-08
natural_gas_turbine_CCS,power,DK,7,2.1998511363110055e-08
natural_gas_turbine_CCS,power,DK,8,2.6038969142146726e-08
natural_gas_turbine_CCS,power,DK,9,3.09312771939773e-08
natural_gas_turbine_CCS,power,DK,10,3.70253390650423e-08
natural_gas_turbine_CCS,power,DK,11,4.5023183255266184e-08
natural_gas_turbine_CCS,power,DK,12,5.648459548965278e-08
natural_gas_turbine_CCS,power,DK,13,7.609885742550062e-08
natural_gas_turbine_CCS,power,DK,14,1.4378643865773582e-07
natural_gas_turbine_CCS,power,EE,0,3.624406984776641e-09
natural_gas_turbine_CCS,power,EE,1,6.025017773227365e-09
natural_gas_turbine_CCS,power,EE,2,8.194724939353463e-09
