technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lng_terminal,power,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lng_terminal,power,UK,55.26015197248083,55.26015199237439,55.260152016074954,55.26015204459847,55.260152079524836,55.2601521233628,55.260152180393376,55.26015225879704,55.260152377312465,6.376063013866353e-07,8.573671596554595e-07,1.1152099411335865e-06,1.4586362559373493e-06,2.023594371954964e-06,3.999135522128035e-06
natural_gas_boiler,power,AT,5.944160071793511,4.925355009213288,4.747554867158283,4.569754726350059,4.277455875729442,3.435045085432448,2.4892663778563797,1.5936628105057626,1.4728244212347863,0.8602000353242708,0.7846078821711177,0.7846080587677245,0.7846081881009968,0.7846082761585956,0.7846084307430927
natural_gas_boiler,power,BE,18.274921881487458,17.03392493352768,14.67313727157209,12.93775292468716,9.626203788363679,6.935716985934543,5.708974057122998,4.294281936072415,3.6764894239169887,1.9410320057695238,0.9879558460821802,0.9879559143449753,0.9879559827849657,0.9879560496052159,0.9879561901354572
natural_gas_boiler,power,BG,0.827514810112545,0.7142893533235936,0.461143237539309,0.2429358322785316,0.22769674447783747,0.2232800524282989,0.1613845663808874,0.1613845962212136,0.05376462551903922,0.16196736505170203,0.16196781535029625,0.16196904576519044,0.16196927509788558,0.16196939357823745,0.1619696523565646
natural_gas_boiler,power,CH,8.053822437340953,6.673429751186892,6.432525944613578,6.191622139293918,5.795582490781769,4.654188773585734,3.3727404716489597,2.1592751359477917,1.9955495464595157,1.165496521585902,1.0630757010520242,1.06307587270822,1.0630760221640283,1.0630761163575,1.0630762767658803
natural_gas_boiler,power,CZ,10.32318031781557,10.157977262179658,9.219614850677967,8.987204073616477,8.874894504262441,8.483961016278668,8.343389811789624,4.419470403625901,2.3124288157867046,1.1095170244760142,1.1095170572300763,1.1095171033420188,1.1095171504802412,1.1095172000805147,1.1095173247051238
natural_gas_boiler,power,DE,108.09330898374746,103.11932856934986,98.23713786683761,85.89088825679319,78.40857738178806,65.37749380071752,53.4687616430733,30.35548848568898,12.990667270192807,4.312878930741782,1.980267673835881e-07,3.351728852508223e-07,4.496489864432043e-07,5.46077631668639e-07,7.46364368316899e-07
natural_gas_boiler,power,DK,3.4978843527025663,3.0048512648982917,2.785317294591681,2.582494642336614,2.3183699781678473,1.8123362933562188,1.1478221610040675,0.7660996103625926,0.27137280515391377,0.028647423750799636,0.027536190621572223,0.027536201758643228,0.027536219513331066,0.02753625329131586,0.02753636954138607
natural_gas_boiler,power,EE,0.48228483628107705,0.3462994887080521,0.3213917726856415,0.32139177618960757,0.31136375427999285,0.28051924866003086,0.1744760354551095,0.13643939169128086,0.1196248475444768,0.052822007679874564,0.036654324082009575,0.036654335203529564,0.0366543529437499,0.03665438678331735,0.036654502710552934
natural_gas_boiler,power,EL,3.584693674886165,3.584693678138067,3.149731709529312,2.5048171086630906,1.7462815135331267,1.5193824373101543,1.1869715960083886,0.5841306787263366,0.3443413726845884,7.31941668040689e-08,9.352652673140693e-08,1.1897488927774278e-07,1.5291585326158965e-07,2.0730208250454205e-07,3.9873351917962247e-07
natural_gas_boiler,power,ES,13.0934779349759,12.620993892117525,8.027126713516566,7.99479184813422,6.198220700656408,5.4252450181814424,4.628466868609961,4.395459919453334,3.079900124135649,0.9967492256090976,0.5975702121556471,0.597570223577925,0.5975702417114538,0.5975702739839414,0.5975703898743916
natural_gas_boiler,power,FI,0.1181713380727136,0.10225547004818362,0.09555468509854949,0.09555468961874201,0.09555469433541049,0.0723183402996193,0.059059682723575244,0.04645095099856814,0.036699698545940275,0.0036404000679475623,8.811178626407227e-08,1.1555644566655278e-07,1.5111262309258549e-07,2.0703859379554037e-07,4.024478296740757e-07
natural_gas_boiler,power,FR,50.6885941423222,42.296189912838116,38.11313759069398,33.30479309803622,26.145074172214755,17.37318762243752,13.792376571524898,8.023691423201717,3.1726589897952158,2.7706949525495316e-07,3.362819642151756e-07,4.232523558747739e-07,5.002120538634056e-07,5.717129430234473e-07,7.417385227889163e-07
natural_gas_boiler,power,HR,2.8189907140350194,2.635879885421105,2.392891911093833,2.165027728340365,1.987791581543695,1.6441383999931416,1.2733658338513998,0.8595541437928851,0.4880013807494435,0.19178867030777452,0.19178867672397387,0.19178868636804586,0.1917887026921374,0.19178873571094715,0.19178885245481767
natural_gas_boiler,power,HU,16.17665839250003,14.444595126860264,14.141822428883971,13.348280199201392,13.045507503766114,11.155010364479324,7.768934145220676,4.926276317961395,2.1813030454002633,0.7510301283974459,0.48445474446228837,0.4844547838948398,0.4844548252771042,0.48445486886388356,0.48445498777440804
natural_gas_boiler,power,IE,2.968257875312829,2.678082650649801,2.4910802494690376,2.4395001366656177,2.1953824413326957,1.635021015075669,1.1676370048226425,1.031086073202402,0.6733793063700921,0.296372889983117,0.020870467888393848,0.020870505625778125,0.020870547629079562,0.020870596405279284,0.020870700844964618
natural_gas_boiler,power,IT,89.24745785985083,73.50566314651105,65.12363614074656,56.45686227090873,38.575887506292496,23.33567435725127,18.102632608726,10.703770798566238,7.204995093479522,0.7358498576838299,0.6938809056602411,0.6938809141699407,0.6938809304605682,0.693880963830044,0.6938810820299399
natural_gas_boiler,power,LT,1.0094643220952313,0.874233429577463,0.8214034228892294,0.663982807866775,0.5915290106207385,0.40634565162004144,0.40634565614778695,0.22032636267687808,0.169502837893264,0.024552176657227857,0.024552184462601413,0.024552195675304207,0.024552213605126286,0.024552247343856918,0.02455236362734926
natural_gas_boiler,power,LU,0.980175379040943,0.9616333851471107,0.9058103920764352,0.8092463813267351,0.7036102524041173,0.6658411753504652,0.5255901787422509,0.37101177077576664,0.32664048162708587,0.21556343337755365,4.739756359241848e-07,6.018614589387663e-07,7.025479263559961e-07,7.895413813307286e-07,9.715275815070207e-07
natural_gas_boiler,power,LV,0.6680949799390125,0.577080171155739,0.5372716483107743,0.45383166820752346,0.32776786004336483,0.32776786389115553,0.22138189684389484,0.13549702321569715,0.10733773565761132,0.022764553407666057,0.009219084842457547,0.009219096397703236,0.009219114695837,0.009219149170583057,0.009219267898943746
natural_gas_boiler,power,NL,32.46096664229412,26.001166080730396,20.420780972190347,13.706456373023153,6.975070166772658,1.783862819522662,1.7838628285327243,1.2714725187611227,0.600045720068032,0.6000457329936206,0.4858297085925491,0.48582972062698965,0.48582974026467424,0.4858297698784539,0.4858298805926851
natural_gas_boiler,power,NO,0.11738242274536409,0.11738242782838815,0.11738243313052812,0.09323590054143066,0.08189540417734067,0.06498134950367616,0.06498135696865828,0.051946708081491606,0.051378590669163705,8.318691701909189e-08,1.0359418440599163e-07,1.2909276492269419e-07,1.6352486214303687e-07,2.1837459115863645e-07,4.140786076286599e-07
natural_gas_boiler,power,PL,16.129095860727535,14.786885254996815,13.865435951223889,12.174346504519837,11.05007960282407,10.202678601944827,9.98730337071708,6.710346858117579,4.971914408439063,1.5598446743631251,0.3956039527680464,0.3956039616643037,0.39560397805066144,0.39560401077678425,0.3956041271676438
natural_gas_boiler,power,PT,0.4986230754204995,0.4410882938945726,0.38513304989742925,0.29503955045103547,0.14937771011505308,0.1049898762790435,0.10498988308984772,0.07673872892631288,0.05403564756674644,0.05403565667787467,0.02552905456151766,0.025529065813198172,0.025529083891357548,0.025529115633968823,0.025529230403374882
natural_gas_boiler,power,RO,5.576203401527222,5.116363577570517,3.7691720265343243,3.769172032813585,3.471764702255838,2.5669719890825555,2.4688875826252557,1.7237944426904377,1.4052154373254067,0.6566045382494633,0.48571547522464303,0.4857156984383707,0.4857159665735203,0.48571608704484476,0.4857163501733556
natural_gas_boiler,power,SE,0.27524513050648375,0.22531623009090626,0.21099287847197062,0.18854300140799066,0.10444173109866056,0.10444173726625265,0.1044417444861601,0.10444175347054782,0.031647916426786944,8.097424386891114e-08,1.0121158641342872e-07,1.2649757143845893e-07,1.6064683396234052e-07,2.1549959093584164e-07,4.107159719408193e-07
natural_gas_boiler,power,SI,0.46147526012438866,0.3970882391636514,0.39708824421795896,0.37221158780050784,0.30617959475497486,0.2292008929019333,0.1665066523063423,0.03393873077523794,0.03393873740959487,0.0282255607129372,0.02822556659744327,0.028225575779781943,0.02822559293599835,0.028225625783486773,0.02822574205314627
natural_gas_boiler,power,SK,4.061659264199329,3.58870763353756,2.7046896957487463,2.7046897028107733,2.1526170989969207,1.4523285845174614,1.3472013973473052,1.302467378062207,0.758165311788912,0.2657776178162821,3.0929585605722263e-07,4.311113118721334e-07,5.174042578455652e-07,5.852986383953828e-07,7.591681439144388e-07
natural_gas_boiler,power,UK,98.45611989036408,79.75184700579919,66.64219638568571,53.27635170925657,37.907872467880466,22.171601425483974,21.509122762847596,15.11892610713369,6.567259074360596,4.169960323068492,9.417956831109459e-08,1.2246384768233388e-07,1.5909746085572574e-07,2.1558781964542996e-07,4.144479120074187e-07
natural_gas_boiler_DH,power,AT,2.1383647454436914,2.1133031138914857,1.773962950789874,1.6040685848190028,1.6040686063271639,1.5165782671767798,1.4465481494865315,1.1651467310296213,1.1066579782702006,1.0074035116536963,0.953559740841691,0.8190182921678463,1.0375492889567844e-06,0.5058259990697281,0.5058267377138579
natural_gas_boiler_DH,power,BE,0.29953351026875863,0.2995335346300917,0.29953356170860235,0.2995335927840356,0.274482650387097,0.20778028173785434,0.18775846921971726,0.16080258036543393,0.06890813596870429,0.07140085571290083,0.04729727722633851,0.021816813923849515,0.02181691864175148,0.02181712086011244,0.021817842850554426
natural_gas_boiler_DH,power,BG,1.344428598255001,1.186212676929004,1.1862126981578252,0.8970203309947853,0.7467125980313865,0.7467126335755019,0.5114311299951003,0.48690001745606304,0.4869001261525842,0.3697190398026015,0.08184298000756376,0.08184307498246038,0.08184320766830458,0.08184348422850879,0.08184423204223053
natural_gas_boiler_DH,power,CH,2.897299153601407,2.8633428071553704,2.403566249997463,2.1733740821966565,2.173374104514756,2.0548322589762527,1.9599475006155895,1.5786729208799342,1.4994257067491574,1.3649444725409574,1.2919907900466385,1.1096987130915867,1.056951774456616e-06,0.6962043758060593,0.6962051046331246
natural_gas_boiler_DH,power,CZ,1.800758318460887,1.4409106591051801,1.335844804537172,1.304154673472319,1.1933403671024614,1.1198080380478528,0.7486806816783188,0.6754328105267363,0.6135728612720724,0.5250116565844308,0.46471251505708006,0.27824745693607716,7.039539534204417e-07,1.0749104524239136e-06,2.2428494169885404e-06
natural_gas_boiler_DH,power,DE,11.150043777182988,11.150043792011889,9.981673053020044,6.292087785333114,5.790628868984515,4.4303825089917925,2.926453655804511,2.9264536940923964,2.9264537429988007,1.8907466063397054,0.9788068637084135,5.383523804462259e-07,7.350012244815586e-07,1.0662252996446726e-06,2.2303049665273742e-06
natural_gas_boiler_DH,power,DK,1.6203468943669599,0.9364500707452962,0.7737842468689093,0.7737842661431481,0.7737842881278922,0.6396792763869582,0.20986230791478278,0.20986234900308873,0.20986240272917467,0.08609178505197154,4.3202027456392083e-07,5.774522810363624e-07,7.673235575518432e-07,1.0923933981864007e-06,2.2462166951529787e-06
natural_gas_boiler_DH,power,EE,0.3838392153161474,0.3247129621569542,0.2762314938538634,0.17175264920873579,0.08398228754787819,0.08398231238600656,0.08398234258023742,0.06094440381513211,0.06094445189194178,0.06094451606668371,0.025573681355539758,5.3194619378152e-07,7.268580335322871e-07,1.0567436086242993e-06,2.2198581286048995e-06
natural_gas_boiler_DH,power,EL,0.029586133168486777,0.02958614813796655,0.029586164636563696,0.029586182897926062,0.029586203722378884,0.029586228671023205,0.02958625901314837,0.0295862967432689,0.0295863449420864,0.02958640920776683,0.02958650110039428,5.326879992688472e-07,7.271912013502234e-07,1.0572885749295597e-06,2.22028164494297e-06
natural_gas_boiler_DH,power,ES,6.882233185419816e-08,1.1338906801584071e-07,1.5113053149211812e-07,1.8700487383918017e-07,2.2401809785132332e-07,2.655749134841046e-07,3.1297642997661946e-07,3.680011409187273e-07,4.330241081314578e-07,5.120517692360757e-07,6.117542154914941e-07,7.448449552134893e-07,8.708204876516159e-07,1.1605396424231774e-06,2.2846895469200153e-06
natural_gas_boiler_DH,power,FI,1.0888232805734896,0.8168383643013656,0.8168383799640383,0.6688163421574514,0.6262123103923792,0.4057932196566916,0.40579324595759164,0.40579327761993433,0.4057933163245046,0.40579336487336487,0.14447056162495553,0.026065151896846585,0.026065268673599838,0.026065482845669872,0.02606622903221075
natural_gas_boiler_DH,power,FR,3.639293311521299,3.6392933296686656,1.5210024264584043,1.5210024495519894,1.0541597812801724,0.9649663692901248,0.9649664142923852,0.9649664772228081,0.9649665750949221,0.5157062910340912,0.29638424543860303,7.428699666475387e-07,9.259411312790346e-07,1.2484435795576378e-06,2.3786875101984374e-06
natural_gas_boiler_DH,power,HR,0.6082672228625702,0.6044218848906969,0.49993187978971926,0.43331345294629076,0.43331347384477026,0.3343775778518799,0.22665794975315123,0.14101945665618912,0.06928295559639816,0.02170801288052748,0.02170810517270773,5.354567822080521e-07,7.313439676036453e-07,1.0618812174178753e-06,2.226428587948644e-06
natural_gas_boiler_DH,power,HU,2.294120935144886,2.29057958958425,1.8377770238671318,1.6826720245450146,1.6030802134684832,1.3612792980611308,1.3558446066849132,1.2588378673501384,1.2552965464299848,1.1953506469745985,0.766728193049344,0.43040803995676324,0.43040815624874823,0.43040836963954426,0.43040911038863455
natural_gas_boiler_DH,power,IE,7.089828569077012e-08,1.1609289882472642e-07,1.5443739231762604e-07,1.908667895937359e-07,2.2848916632763038e-07,2.7098416016122686e-07,3.1968541682199594e-07,3.7644669145556044e-07,4.426058923455999e-07,5.224473999818994e-07,6.227927955278836e-07,7.56584870288809e-07,8.812250455753399e-07,1.1704547154540736e-06,2.2936051395596047e-06
natural_gas_boiler_DH,power,IT,3.8752001301703034,3.87520014507479,3.8752001616077694,3.8752001799564533,3.8752002009030906,3.8752002260244205,3.8752002565974144,2.194378025872731,1.0439611173546521,0.8359992597882234,0.02465869274031659,5.344966355046422e-07,7.299682848725636e-07,1.06045915938057e-06,2.222864131461914e-06
natural_gas_boiler_DH,power,LT,0.5265617762498656,0.5046423065844415,0.4361271005956331,0.20300662059930966,0.20300664242133418,0.18690151906500732,0.01398324645475043,0.013983287555168563,0.013983341231126645,0.013983415559774675,4.3366590832488867e-07,5.786496828167297e-07,7.664226531798578e-07,1.0899564250683803e-06,2.2441388678905026e-06
natural_gas_boiler_DH,power,LU,0.1117351774147453,0.11173519955037733,0.11173522247099929,0.11173524846588699,0.11173527978644801,0.09193220838917524,0.06475135440825204,3.117530027649416e-07,4.090106795437749e-07,5.243749884935578e-07,6.718701962572479e-07,8.958499050352915e-07,1.316769245773373e-06,0.0306464025821434,0.03064713538257364
natural_gas_boiler_DH,power,LV,0.8401403485533255,0.5129841008430455,0.4100689552515252,0.4049331034153853,0.36493232489748206,0.36324926345898234,0.16599855489784582,0.16599858733246453,0.1659986271144975,0.1504494907524479,0.15044955506675803,0.1504496425589665,0.15044975928282767,0.1504499730377995,0.150450718714573
natural_gas_boiler_DH,power,NL,1.0310776995121325,0.9482500510170141,0.7498212603955976,0.7498212788619014,0.4836341109863018,0.3870698832363058,0.22298205882457703,0.15661153439012385,0.11335066920217382,0.11335073339519286,0.031759446819280265,5.338373076659981e-07,7.284145522145918e-07,1.0583306581191938e-06,2.2214641898362996e-06
natural_gas_boiler_DH,power,NO,0.02805731558508735,0.028057331108084397,0.028057348263559472,0.0280573673256986,0.028057389192324728,0.028057415642252958,0.018862180322752716,0.018862221488742677,0.018862275346613982,0.009040127517207518,4.322752549820109e-07,5.783378044346293e-07,7.674286362627039e-07,1.0925895067316603e-06,2.2471691074853885e-06
natural_gas_boiler_DH,power,PL,2.680693064728065,2.5238437485168186,2.254684413365159,2.0496197543626433,1.961370518003561,1.6332942583650936,1.489360837053758,1.3815958858244421,1.3477145736597596,0.8102650381232483,0.38467101731795555,5.343268269477017e-07,7.284179369557934e-07,1.0581735159539806e-06,2.2204978017533313e-06
natural_gas_boiler_DH,power,PT,0.029340979005786725,0.02934099453993955,0.029341011711362462,0.029341030815316214,0.029341052752465093,0.029341079339825996,0.021558401798998063,0.007205992360335914,0.0031862109886461273,0.0031862865078084745,4.364578276854024e-07,5.845746050717607e-07,7.74077818432997e-07,1.0994590703004781e-06,2.2533625175126694e-06
