carrier,node,time_operation,none
heat,LT,10,0.0
heat,LT,11,0.0
heat,LT,12,0.0
heat,LT,13,0.0
heat,LT,14,0.0
heat,LU,0,0.0
heat,LU,1,0.0
heat,LU,2,0.0
heat,LU,3,0.0
heat,LU,4,0.0
heat,LU,5,0.0
heat,LU,6,0.0
heat,LU,7,0.0
heat,LU,8,0.0
heat,LU,9,0.0
heat,LU,10,0.0
heat,LU,11,0.0
heat,LU,12,0.0
heat,LU,13,0.0
heat,LU,14,0.0
heat,LV,0,0.0
heat,LV,1,0.0
heat,LV,2,0.0
heat,LV,3,0.0
heat,LV,4,0.0
heat,LV,5,0.0
heat,LV,6,0.0
heat,LV,7,0.0
heat,LV,8,0.0
heat,LV,9,0.0
heat,LV,10,0.0
heat,LV,11,0.0
heat,LV,12,0.0
heat,LV,13,0.0
heat,LV,14,0.0
heat,NL,0,0.0
heat,NL,1,0.0
heat,NL,2,0.0
heat,NL,3,0.0
heat,NL,4,0.0
heat,NL,5,0.0
heat,NL,6,0.0
heat,NL,7,0.0
heat,NL,8,0.0
heat,NL,9,0.0
heat,NL,10,0.0
heat,NL,11,0.0
heat,NL,12,0.0
heat,NL,13,0.0
heat,NL,14,0.0
heat,NO,0,0.0
heat,NO,1,0.0
heat,NO,2,0.0
heat,NO,3,0.0
heat,NO,4,0.0
heat,NO,5,0.0
heat,NO,6,0.0
heat,NO,7,0.0
heat,NO,8,0.0
heat,NO,9,0.0
heat,NO,10,0.0
heat,NO,11,0.0
heat,NO,12,0.0
heat,NO,13,0.0
heat,NO,14,0.0
heat,PL,0,0.0
heat,PL,1,0.0
heat,PL,2,0.0
heat,PL,3,0.0
heat,PL,4,0.0
heat,PL,5,0.0
heat,PL,6,0.0
heat,PL,7,0.0
heat,PL,8,0.0
heat,PL,9,0.0
heat,PL,10,0.0
heat,PL,11,0.0
heat,PL,12,0.0
heat,PL,13,0.0
heat,PL,14,0.0
heat,PT,0,0.0
heat,PT,1,0.0
heat,PT,2,0.0
heat,PT,3,0.0
heat,PT,4,0.0
heat,PT,5,0.0
heat,PT,6,0.0
heat,PT,7,0.0
heat,PT,8,0.0
heat,PT,9,0.0
heat,PT,10,0.0
heat,PT,11,0.0
heat,PT,12,0.0
heat,PT,13,0.0
heat,PT,14,0.0
heat,RO,0,0.0
heat,RO,1,0.0
heat,RO,2,0.0
heat,RO,3,0.0
heat,RO,4,0.0
heat,RO,5,0.0
heat,RO,6,0.0
heat,RO,7,0.0
heat,RO,8,0.0
heat,RO,9,0.0
heat,RO,10,0.0
heat,RO,11,0.0
heat,RO,12,0.0
heat,RO,13,0.0
heat,RO,14,0.0
heat,SE,0,0.0
heat,SE,1,0.0
heat,SE,2,0.0
heat,SE,3,0.0
heat,SE,4,0.0
heat,SE,5,0.0
heat,SE,6,0.0
heat,SE,7,0.0
heat,SE,8,0.0
heat,SE,9,0.0
heat,SE,10,0.0
heat,SE,11,0.0
heat,SE,12,0.0
heat,SE,13,0.0
heat,SE,14,0.0
heat,SI,0,0.0
heat,SI,1,0.0
heat,SI,2,0.0
heat,SI,3,0.0
heat,SI,4,0.0
heat,SI,5,0.0
heat,SI,6,0.0
heat,SI,7,0.0
heat,SI,8,0.0
heat,SI,9,0.0
heat,SI,10,0.0
heat,SI,11,0.0
heat,SI,12,0.0
heat,SI,13,0.0
heat,SI,14,0.0
heat,SK,0,0.0
heat,SK,1,0.0
heat,SK,2,0.0
heat,SK,3,0.0
heat,SK,4,0.0
heat,SK,5,0.0
heat,SK,6,0.0
heat,SK,7,0.0
heat,SK,8,0.0
heat,SK,9,0.0
heat,SK,10,0.0
heat,SK,11,0.0
heat,SK,12,0.0
heat,SK,13,0.0
heat,SK,14,0.0
heat,UK,0,0.0
heat,UK,1,0.0
heat,UK,2,0.0
heat,UK,3,0.0
heat,UK,4,0.0
heat,UK,5,0.0
heat,UK,6,0.0
heat,UK,7,0.0
heat,UK,8,0.0
heat,UK,9,0.0
heat,UK,10,0.0
heat,UK,11,0.0
heat,UK,12,0.0
heat,UK,13,0.0
heat,UK,14,0.0
biomass,AT,0,3.9057302386147623
biomass,AT,1,1.9304417301763361
biomass,AT,2,2.98275873837989e-08
biomass,AT,3,1.5941099403291523e-08
biomass,AT,4,2.0814525604364915e-08
biomass,AT,5,3.8109189292533136e-08
biomass,AT,6,9.522492570894627e-08
biomass,AT,7,0.02879745004039301
biomass,AT,8,0.7260186694858044
biomass,AT,9,0.6568718317370196
biomass,AT,10,0.3706450378741076
biomass,AT,11,1.0336895840790952e-07
biomass,AT,12,1.0799747200250783e-07
biomass,AT,13,0.11912569368730945
biomass,AT,14,1.609323466705527
biomass,BE,0,0.726414024167184
biomass,BE,1,0.7024452115296059
biomass,BE,2,5.108304003307626e-08
biomass,BE,3,1.6856999487706897e-08
biomass,BE,4,6.98190686406576e-08
biomass,BE,5,1.1141354582914217e-07
biomass,BE,6,0.06594765913140176
biomass,BE,7,6.448974062754133e-08
biomass,BE,8,0.016712440318052295
biomass,BE,9,0.014730864705612585
biomass,BE,10,0.013978954735330017
biomass,BE,11,8.73977988233066e-08
biomass,BE,12,9.589989837067336e-08
biomass,BE,13,1.869142675268207
biomass,BE,14,1.8691430733750383
biomass,BG,0,1.9020908640397056
biomass,BG,1,6.852366701982242e-08
biomass,BG,2,2.0101925580200598e-08
biomass,BG,3,1.691143007821174e-08
biomass,BG,4,2.234260781151812e-08
biomass,BG,5,4.66194366798777e-08
biomass,BG,6,0.2597258093466894
biomass,BG,7,0.4362603673345844
biomass,BG,8,0.8402762257142558
biomass,BG,9,0.4043480808833302
biomass,BG,10,0.2540092873885351
biomass,BG,11,0.15352242143200526
biomass,BG,12,0.15352242914809827
biomass,BG,13,0.15352262704420389
biomass,BG,14,0.6889756156157862
biomass,CH,0,4.765593604025286
biomass,CH,1,2.6471816078259565
biomass,CH,2,2.947920600983045e-08
biomass,CH,3,1.5876405311731434e-08
biomass,CH,4,2.0501000491974907e-08
biomass,CH,5,3.661542085543363e-08
biomass,CH,6,8.60298973472378e-08
biomass,CH,7,0.03948943828118495
biomass,CH,8,0.9841638510558475
biomass,CH,9,0.8900044753016717
biomass,CH,10,0.5021919205929166
biomass,CH,11,9.967569443965802e-08
biomass,CH,12,1.1162393571036103e-07
biomass,CH,13,0.1614047007226492
biomass,CH,14,1.6347802459583851
biomass,CZ,0,3.0299922962678933
biomass,CZ,1,2.2602197101720374
biomass,CZ,2,3.6082588809788426e-08
biomass,CZ,3,1.5985592120321918e-08
biomass,CZ,4,2.687321740404136e-08
biomass,CZ,5,7.70922649139032e-08
biomass,CZ,6,0.3700667241114997
biomass,CZ,7,0.6502694964242783
biomass,CZ,8,0.454522643747196
biomass,CZ,9,0.2675558986768781
biomass,CZ,10,0.2316213584027844
biomass,CZ,11,0.10827739719962744
biomass,CZ,12,0.1082774000045309
biomass,CZ,13,0.10827753698893165
biomass,CZ,14,0.10827770421250182
biomass,DE,0,10.856109304971275
biomass,DE,1,8.079599004102809
biomass,DE,2,5.617733503079166e-08
biomass,DE,3,5.184151358954728e-08
biomass,DE,4,4.126519538589852
biomass,DE,5,3.1498689761111986
biomass,DE,6,3.1498689754334723
biomass,DE,7,1.671849629652873
biomass,DE,8,1.2416424144047795
biomass,DE,9,0.1894282553687861
biomass,DE,10,0.18942803902191763
biomass,DE,11,0.1894280630001594
biomass,DE,12,0.18942806896921113
biomass,DE,13,0.1894285362361948
biomass,DE,14,4.366159171349307
biomass,DK,0,1.3597723711243723
biomass,DK,1,1.3305696059751113e-08
biomass,DK,2,2.0493780262097108e-08
biomass,DK,3,2.3588567738174915e-08
biomass,DK,4,2.3661369718486216e-08
biomass,DK,5,2.3588038204445803e-08
biomass,DK,6,2.369679351904748e-08
biomass,DK,7,2.7307246128092617e-08
biomass,DK,8,2.8882011449077807e-08
biomass,DK,9,2.83269546515113e-08
biomass,DK,10,2.907431001681808e-08
biomass,DK,11,2.8921232911318806e-08
biomass,DK,12,3.216052250226581e-08
biomass,DK,13,4.441460726533705e-08
biomass,DK,14,1.094693903504211e-07
biomass,EE,0,0.39143363624297234
biomass,EE,1,1.4834839493541629e-08
biomass,EE,2,3.5708966733532195e-08
biomass,EE,3,2.521266460297285e-08
biomass,EE,4,2.820878437805613e-08
biomass,EE,5,2.675738711093851e-08
biomass,EE,6,2.703635313474398e-08
biomass,EE,7,2.9742976720583762e-08
biomass,EE,8,3.0645573758458297e-08
biomass,EE,9,2.0353071623827172e-08
biomass,EE,10,2.7928326694869694e-08
biomass,EE,11,2.056439360968951e-08
biomass,EE,12,2.7846947257302524e-08
biomass,EE,13,3.696909991950321e-08
biomass,EE,14,9.149438880062531e-08
biomass,EL,0,0.988659006703121
biomass,EL,1,9.23710495247456e-09
biomass,EL,2,1.4568779503666531e-08
biomass,EL,3,1.7392361166160343e-08
biomass,EL,4,1.85113043041762e-08
biomass,EL,5,1.91340623497771e-08
biomass,EL,6,2.0435919214341696e-08
biomass,EL,7,2.1361885400479632e-08
biomass,EL,8,1.7815381496057262e-08
biomass,EL,9,2.014832219134754e-08
biomass,EL,10,2.3798711267550703e-08
biomass,EL,11,2.244984901630379e-08
biomass,EL,12,2.366836142402854e-08
biomass,EL,13,3.503583687255777e-08
biomass,EL,14,7.323827823400069e-08
biomass,ES,0,2.2247964185880433
biomass,ES,1,1.900920064561845e-08
biomass,ES,2,1.3107840553958701e-08
biomass,ES,3,1.5944127941141548e-08
biomass,ES,4,0.6141351877818203
biomass,ES,5,0.3003072273429388
biomass,ES,6,0.13115568416300888
biomass,ES,7,0.13115566477366739
biomass,ES,8,0.01749221677327353
biomass,ES,9,3.277942089295436e-08
biomass,ES,10,3.8751654409973996e-08
biomass,ES,11,3.6380372569878425e-08
biomass,ES,12,3.9899113086066586e-08
biomass,ES,13,6.70251865069718e-08
biomass,ES,14,1.2823394369331583e-07
biomass,FI,0,1.5166298762563302
biomass,FI,1,1.4333710312104815e-08
biomass,FI,2,2.86286365252156e-08
biomass,FI,3,2.7436362825766247e-08
biomass,FI,4,2.9588308242747767e-08
biomass,FI,5,2.6729382228970635e-08
biomass,FI,6,2.6919040326433125e-08
biomass,FI,7,2.9624330740527614e-08
biomass,FI,8,3.1009361953961595e-08
biomass,FI,9,3.174159929007214e-08
biomass,FI,10,3.3987555624620154e-08
biomass,FI,11,3.0520003903683956e-08
biomass,FI,12,3.049083014111466e-08
biomass,FI,13,4.476179375055178e-08
biomass,FI,14,1.1790608349610167e-07
biomass,FR,0,9.685383346427932
biomass,FR,1,0.0002109302967732493
biomass,FR,2,2.120056662985738e-08
biomass,FR,3,1.3460258012245213e-08
biomass,FR,4,2.0205607999883007e-08
biomass,FR,5,3.61205054899499e-08
biomass,FR,6,0.7725318262155988
biomass,FR,7,0.3140510172868503
biomass,FR,8,0.9687023830746267
biomass,FR,9,0.4569531169529958
biomass,FR,10,0.10740773428347995
biomass,FR,11,8.451743123090408e-08
biomass,FR,12,9.540566900493008e-08
biomass,FR,13,1.7272952032101492
biomass,FR,14,11.38133060666757
biomass,HR,0,1.7750365250019
biomass,HR,1,1.5768633815102418e-08
biomass,HR,2,2.99747261939295e-08
biomass,HR,3,5.285032136114758e-08
biomass,HR,4,1.1401137248045166e-07
biomass,HR,5,7.583058495509984e-08
biomass,HR,6,5.924071161364447e-08
biomass,HR,7,5.35877607286732e-08
biomass,HR,8,4.956919775897032e-08
biomass,HR,9,3.393962209444266e-08
biomass,HR,10,5.13542664081156e-08
biomass,HR,11,2.6972757354429354e-08
biomass,HR,12,3.4991322185011605e-08
biomass,HR,13,5.527714848620089e-08
biomass,HR,14,1.1757663974326209e-07
biomass,HU,0,2.4875697444752074
biomass,HU,1,3.800000948233074e-08
biomass,HU,2,1.8430364444268053e-08
biomass,HU,3,1.4219353660504096e-08
biomass,HU,4,1.7697649670379238e-08
biomass,HU,5,1.68111708786094e-08
biomass,HU,6,2.570883906737693e-08
biomass,HU,7,5.874500702665714e-08
biomass,HU,8,0.10961052599449451
biomass,HU,9,7.410069745352964e-08
biomass,HU,10,9.085137609736873e-08
biomass,HU,11,7.470520369740535e-08
biomass,HU,12,8.250752589991091e-08
biomass,HU,13,1.9706356148316413e-07
biomass,HU,14,8.016356698658039e-07
biomass,IE,0,0.036618033249775785
biomass,IE,1,0.03661799753552635
biomass,IE,2,0.03661791268073045
biomass,IE,3,5.1973675161059297e-08
biomass,IE,4,0.02632336671132517
biomass,IE,5,0.01190414953533315
biomass,IE,6,0.006150082210595517
biomass,IE,7,3.450964557645062e-08
biomass,IE,8,4.2328977670795736e-08
biomass,IE,9,4.851271313665395e-08
biomass,IE,10,5.859057390918666e-08
biomass,IE,11,5.3517445730892265e-08
biomass,IE,12,5.935815039428502e-08
biomass,IE,13,1.3174984915700757e-07
biomass,IE,14,6.358297396107166e-07
biomass,IT,0,11.559899183862143
biomass,IT,1,0.8685781047842989
biomass,IT,2,3.005472459326673e-07
biomass,IT,3,7.43612690577877e-08
biomass,IT,4,6.06615980332113e-08
biomass,IT,5,5.1777655944071154e-08
biomass,IT,6,4.643751347198395e-08
biomass,IT,7,4.191341576921695e-08
biomass,IT,8,4.21475106752951e-08
biomass,IT,9,2.842619771948953e-08
biomass,IT,10,3.215161669761385e-08
biomass,IT,11,2.7532033529156158e-08
biomass,IT,12,3.0094399812732344e-08
biomass,IT,13,4.636291659768109e-08
biomass,IT,14,1.0135172439787096e-07
biomass,LT,0,1.094549007607742
biomass,LT,1,1.5260807144491206e-08
biomass,LT,2,1.8844138631859408e-08
biomass,LT,3,2.4751557966227622e-08
biomass,LT,4,2.4212429441979085e-08
biomass,LT,5,2.3989701608352006e-08
biomass,LT,6,2.5134466951954695e-08
biomass,LT,7,2.7537623010340165e-08
biomass,LT,8,2.895980930563574e-08
biomass,LT,9,2.3691126237566266e-08
biomass,LT,10,2.7207738221865772e-08
biomass,LT,11,2.3157937828061462e-08
biomass,LT,12,2.4661111057866678e-08
biomass,LT,13,3.7682880671854684e-08
biomass,LT,14,8.946188362094032e-08
biomass,LU,0,0.16168086742227025
biomass,LU,1,0.01816763703136551
biomass,LU,2,4.447088340842265e-08
biomass,LU,3,1.5867262007423033e-08
biomass,LU,4,2.4636707548862927e-08
biomass,LU,5,1.1692560014426274e-07
biomass,LU,6,0.006614751260355721
biomass,LU,7,0.003024382691693048
biomass,LU,8,0.14351316878740436
biomass,LU,9,0.14351316518123663
biomass,LU,10,0.1211292350976621
biomass,LU,11,7.905654419878176e-08
biomass,LU,12,9.123513991625119e-08
biomass,LU,13,7.202298544039429e-07
biomass,LU,14,0.2225652032593142
biomass,LV,0,0.38112272077264325
biomass,LV,1,1.41427983639504e-08
biomass,LV,2,1.626565356362043e-08
biomass,LV,3,1.9548265652350176e-08
biomass,LV,4,2.0022463174129302e-08
biomass,LV,5,2.0457582092763345e-08
biomass,LV,6,2.2342472019477795e-08
biomass,LV,7,2.3916832470745318e-08
biomass,LV,8,2.642646311084298e-08
biomass,LV,9,2.044424063464746e-08
biomass,LV,10,2.4203204335629778e-08
biomass,LV,11,2.0529294257790106e-08
biomass,LV,12,2.4099177469093344e-08
biomass,LV,13,3.614811377798363e-08
biomass,LV,14,8.758556332496098e-08
biomass,NL,0,0.9835645691967609
biomass,NL,1,0.5784492852591336
biomass,NL,2,0.4992426723608069
biomass,NL,3,0.4754310229057375
biomass,NL,4,0.3798139321689712
biomass,NL,5,0.3651653875109555
biomass,NL,6,0.23140283251695945
biomass,NL,7,0.13881722531199736
biomass,NL,8,0.06356944719830003
biomass,NL,9,0.008545157316729142
biomass,NL,10,0.00854513807113412
biomass,NL,11,0.008545116149239435
biomass,NL,12,0.0085451310981413
biomass,NL,13,1.562651376447074e-06
biomass,NL,14,4.4129067173211334e-07
biomass,NO,0,3.8134394789824616e-08
biomass,NO,1,4.57711711963417e-08
biomass,NO,2,3.989879709806152e-08
biomass,NO,3,3.7566976736535435e-08
biomass,NO,4,3.420238133130014e-08
biomass,NO,5,3.064380913695235e-08
biomass,NO,6,2.9021972613124608e-08
biomass,NO,7,3.091442457834884e-08
biomass,NO,8,3.179678175635477e-08
biomass,NO,9,3.399956239772808e-08
biomass,NO,10,3.552458300968834e-08
biomass,NO,11,3.279965899247068e-08
biomass,NO,12,3.1624316398827846e-08
biomass,NO,13,4.56485472411893e-08
biomass,NO,14,1.2364095243892324e-07
biomass,PL,0,7.655743471307271
biomass,PL,1,6.369196803144261
biomass,PL,2,6.185380234135416
biomass,PL,3,2.3443811502182568
biomass,PL,4,5.695749593287986
biomass,PL,5,4.06209149678796
biomass,PL,6,7.50212866795708e-06
biomass,PL,7,1.3952636428535351e-07
biomass,PL,8,8.723051152556e-08
biomass,PL,9,3.759141373435593e-08
biomass,PL,10,5.2824597294874846e-08
biomass,PL,11,2.298119345535527e-08
biomass,PL,12,2.7440983861780567e-08
biomass,PL,13,4.443580716281841e-08
biomass,PL,14,1.0071108199254074e-07
biomass,PT,0,0.32059867849839685
biomass,PT,1,2.4730745812896206e-08
biomass,PT,2,1.4833148374659595e-08
biomass,PT,3,2.2171785122624542e-08
biomass,PT,4,0.07342196514354415
biomass,PT,5,0.02899962762026947
biomass,PT,6,0.02899967913398154
biomass,PT,7,0.007949597088952338
biomass,PT,8,0.00461933040602396
biomass,PT,9,4.4999176858240214e-08
biomass,PT,10,5.041750047979474e-08
biomass,PT,11,4.843361918725958e-08
biomass,PT,12,4.085267975792993e-08
biomass,PT,13,6.461849054472052e-08
biomass,PT,14,1.2940100282700092e-07
biomass,RO,0,2.1549018261003696
biomass,RO,1,4.941993566931906e-08
biomass,RO,2,2.1238628542147663e-08
biomass,RO,3,1.4551934958032562e-08
biomass,RO,4,2.0025925389134426e-08
biomass,RO,5,2.857596047901306e-08
biomass,RO,6,4.614726299961207e-08
biomass,RO,7,0.29210795849268273
biomass,RO,8,0.2024074055027297
biomass,RO,9,0.19344166588595482
biomass,RO,10,0.19344173597923955
biomass,RO,11,0.15808278654117272
biomass,RO,12,0.15808280713630335
biomass,RO,13,0.1580830406926189
biomass,RO,14,0.2555221286295115
biomass,SE,0,3.16713161164319e-08
biomass,SE,1,3.0976772553340234e-08
biomass,SE,2,2.9529777218601438e-08
biomass,SE,3,3.244444787013168e-08
biomass,SE,4,3.004403590706031e-08
biomass,SE,5,2.76570977100473e-08
biomass,SE,6,2.7015327376350717e-08
biomass,SE,7,3.0799031952513136e-08
biomass,SE,8,3.241534195260124e-08
biomass,SE,9,2.527405344674851e-08
biomass,SE,10,2.916602536966538e-08
biomass,SE,11,2.446926183220483e-08
biomass,SE,12,2.4356032024356254e-08
biomass,SE,13,4.1094283374982596e-08
biomass,SE,14,1.140557599444509e-07
biomass,SI,0,0.6621151767810654
biomass,SI,1,1.1154740259023015e-07
biomass,SI,2,4.1033699334728014e-08
biomass,SI,3,5.3115030119090754e-08
biomass,SI,4,1.417692839366859e-07
biomass,SI,5,8.797325446939796e-08
biomass,SI,6,6.763959366362912e-08
biomass,SI,7,5.6392499307838134e-08
biomass,SI,8,5.076014586021028e-08
biomass,SI,9,3.3860506737468305e-08
biomass,SI,10,4.807780297767523e-08
biomass,SI,11,2.998969462782664e-08
biomass,SI,12,3.2689098983126976e-08
biomass,SI,13,5.128010705483113e-08
biomass,SI,14,1.1397606728787906e-07
biomass,SK,0,0.9778298821579199
biomass,SK,1,2.272443488679521e-07
biomass,SK,2,1.9940159104330484e-08
biomass,SK,3,1.2115782498348455e-08
biomass,SK,4,1.7939066481877577e-08
biomass,SK,5,1.1398122193505786e-07
biomass,SK,6,0.06465875978812961
biomass,SK,7,0.22355048336557057
biomass,SK,8,0.10130795511189566
biomass,SK,9,0.055126431326055304
biomass,SK,10,0.017676508664155963
biomass,SK,11,7.391018785256224e-08
biomass,SK,12,8.411860441511997e-08
biomass,SK,13,2.1900677378178012e-07
biomass,SK,14,4.937255342831862e-07
biomass,UK,0,2.3821465070237045
biomass,UK,1,7.653313273388966e-08
biomass,UK,2,1.417746560987096e-07
biomass,UK,3,1.406087607491737e-07
biomass,UK,4,8.036838131922695e-08
biomass,UK,5,5.415549499055373e-08
biomass,UK,6,4.422484535825289e-08
biomass,UK,7,4.447488557267131e-08
biomass,UK,8,3.7846284404881376e-08
biomass,UK,9,3.620218606777634e-08
biomass,UK,10,3.8144613394168517e-08
biomass,UK,11,3.3992329394537643e-08
biomass,UK,12,3.900385520716279e-08
biomass,UK,13,4.9368020036102485e-08
biomass,UK,14,1.2559627285839186e-07
district_heat,AT,0,0.0
district_heat,AT,1,0.0
district_heat,AT,2,0.0
district_heat,AT,3,0.0
district_heat,AT,4,0.0
district_heat,AT,5,0.0
district_heat,AT,6,0.0
district_heat,AT,7,0.0
district_heat,AT,8,0.0
district_heat,AT,9,0.0
district_heat,AT,10,0.0
district_heat,AT,11,0.0
district_heat,AT,12,0.0
district_heat,AT,13,0.0
district_heat,AT,14,0.0
district_heat,BE,0,0.0
district_heat,BE,1,0.0
district_heat,BE,2,0.0
district_heat,BE,3,0.0
district_heat,BE,4,0.0
district_heat,BE,5,0.0
district_heat,BE,6,0.0
district_heat,BE,7,0.0
district_heat,BE,8,0.0
district_heat,BE,9,0.0
district_heat,BE,10,0.0
district_heat,BE,11,0.0
district_heat,BE,12,0.0
district_heat,BE,13,0.0
district_heat,BE,14,0.0
district_heat,BG,0,0.0
district_heat,BG,1,0.0
district_heat,BG,2,0.0
district_heat,BG,3,0.0
district_heat,BG,4,0.0
district_heat,BG,5,0.0
district_heat,BG,6,0.0
district_heat,BG,7,0.0
district_heat,BG,8,0.0
district_heat,BG,9,0.0
district_heat,BG,10,0.0
district_heat,BG,11,0.0
district_heat,BG,12,0.0
district_heat,BG,13,0.0
district_heat,BG,14,0.0
district_heat,CH,0,0.0
district_heat,CH,1,0.0
district_heat,CH,2,0.0
district_heat,CH,3,0.0
district_heat,CH,4,0.0
district_heat,CH,5,0.0
district_heat,CH,6,0.0
district_heat,CH,7,0.0
district_heat,CH,8,0.0
district_heat,CH,9,0.0
district_heat,CH,10,0.0
district_heat,CH,11,0.0
district_heat,CH,12,0.0
district_heat,CH,13,0.0
district_heat,CH,14,0.0
district_heat,CZ,0,0.0
district_heat,CZ,1,0.0
district_heat,CZ,2,0.0
district_heat,CZ,3,0.0
district_heat,CZ,4,0.0
district_heat,CZ,5,0.0
district_heat,CZ,6,0.0
district_heat,CZ,7,0.0
district_heat,CZ,8,0.0
district_heat,CZ,9,0.0
district_heat,CZ,10,0.0
district_heat,CZ,11,0.0
district_heat,CZ,12,0.0
district_heat,CZ,13,0.0
district_heat,CZ,14,0.0
district_heat,DE,0,0.0
district_heat,DE,1,0.0
district_heat,DE,2,0.0
district_heat,DE,3,0.0
district_heat,DE,4,0.0
district_heat,DE,5,0.0
district_heat,DE,6,0.0
district_heat,DE,7,0.0
district_heat,DE,8,0.0
district_heat,DE,9,0.0
district_heat,DE,10,0.0
district_heat,DE,11,0.0
district_heat,DE,12,0.0
district_heat,DE,13,0.0
district_heat,DE,14,0.0
district_heat,DK,0,0.0
district_heat,DK,1,0.0
district_heat,DK,2,0.0
district_heat,DK,3,0.0
district_heat,DK,4,0.0
district_heat,DK,5,0.0
district_heat,DK,6,0.0
district_heat,DK,7,0.0
district_heat,DK,8,0.0
district_heat,DK,9,0.0
district_heat,DK,10,0.0
district_heat,DK,11,0.0
district_heat,DK,12,0.0
district_heat,DK,13,0.0
district_heat,DK,14,0.0
district_heat,EE,0,0.0
district_heat,EE,1,0.0
district_heat,EE,2,0.0
district_heat,EE,3,0.0
district_heat,EE,4,0.0
district_heat,EE,5,0.0
district_heat,EE,6,0.0
district_heat,EE,7,0.0
district_heat,EE,8,0.0
district_heat,EE,9,0.0
district_heat,EE,10,0.0
district_heat,EE,11,0.0
district_heat,EE,12,0.0
district_heat,EE,13,0.0
district_heat,EE,14,0.0
district_heat,EL,0,0.0
district_heat,EL,1,0.0
district_heat,EL,2,0.0
district_heat,EL,3,0.0
district_heat,EL,4,0.0
district_heat,EL,5,0.0
district_heat,EL,6,0.0
district_heat,EL,7,0.0
district_heat,EL,8,0.0
district_heat,EL,9,0.0
district_heat,EL,10,0.0
district_heat,EL,11,0.0
district_heat,EL,12,0.0
district_heat,EL,13,0.0
district_heat,EL,14,0.0
district_heat,ES,0,0.0
district_heat,ES,1,0.0
district_heat,ES,2,0.0
district_heat,ES,3,0.0
district_heat,ES,4,0.0
district_heat,ES,5,0.0
district_heat,ES,6,0.0
district_heat,ES,7,0.0
district_heat,ES,8,0.0
district_heat,ES,9,0.0
district_heat,ES,10,0.0
district_heat,ES,11,0.0
district_heat,ES,12,0.0
district_heat,ES,13,0.0
district_heat,ES,14,0.0
district_heat,FI,0,0.0
district_heat,FI,1,0.0
district_heat,FI,2,0.0
district_heat,FI,3,0.0
district_heat,FI,4,0.0
district_heat,FI,5,0.0
district_heat,FI,6,0.0
district_heat,FI,7,0.0
district_heat,FI,8,0.0
district_heat,FI,9,0.0
district_heat,FI,10,0.0
district_heat,FI,11,0.0
district_heat,FI,12,0.0
district_heat,FI,13,0.0
district_heat,FI,14,0.0
district_heat,FR,0,0.0
district_heat,FR,1,0.0
district_heat,FR,2,0.0
district_heat,FR,3,0.0
district_heat,FR,4,0.0
district_heat,FR,5,0.0
district_heat,FR,6,0.0
district_heat,FR,7,0.0
district_heat,FR,8,0.0
district_heat,FR,9,0.0
district_heat,FR,10,0.0
district_heat,FR,11,0.0
district_heat,FR,12,0.0
district_heat,FR,13,0.0
district_heat,FR,14,0.0
district_heat,HR,0,0.0
district_heat,HR,1,0.0
district_heat,HR,2,0.0
district_heat,HR,3,0.0
district_heat,HR,4,0.0
district_heat,HR,5,0.0
district_heat,HR,6,0.0
district_heat,HR,7,0.0
district_heat,HR,8,0.0
district_heat,HR,9,0.0
district_heat,HR,10,0.0
district_heat,HR,11,0.0
district_heat,HR,12,0.0
district_heat,HR,13,0.0
district_heat,HR,14,0.0
district_heat,HU,0,0.0
district_heat,HU,1,0.0
district_heat,HU,2,0.0
district_heat,HU,3,0.0
district_heat,HU,4,0.0
district_heat,HU,5,0.0
district_heat,HU,6,0.0
district_heat,HU,7,0.0
district_heat,HU,8,0.0
district_heat,HU,9,0.0
district_heat,HU,10,0.0
district_heat,HU,11,0.0
district_heat,HU,12,0.0
district_heat,HU,13,0.0
district_heat,HU,14,0.0
district_heat,IE,0,0.0
district_heat,IE,1,0.0
district_heat,IE,2,0.0
district_heat,IE,3,0.0
district_heat,IE,4,0.0
district_heat,IE,5,0.0
district_heat,IE,6,0.0
district_heat,IE,7,0.0
district_heat,IE,8,0.0
district_heat,IE,9,0.0
district_heat,IE,10,0.0
district_heat,IE,11,0.0
district_heat,IE,12,0.0
district_heat,IE,13,0.0
district_heat,IE,14,0.0
district_heat,IT,0,0.0
district_heat,IT,1,0.0
district_heat,IT,2,0.0
district_heat,IT,3,0.0
district_heat,IT,4,0.0
district_heat,IT,5,0.0
district_heat,IT,6,0.0
district_heat,IT,7,0.0
district_heat,IT,8,0.0
district_heat,IT,9,0.0
district_heat,IT,10,0.0
district_heat,IT,11,0.0
district_heat,IT,12,0.0
district_heat,IT,13,0.0
district_heat,IT,14,0.0
district_heat,LT,0,0.0
district_heat,LT,1,0.0
district_heat,LT,2,0.0
district_heat,LT,3,0.0
district_heat,LT,4,0.0
district_heat,LT,5,0.0
district_heat,LT,6,0.0
district_heat,LT,7,0.0
district_heat,LT,8,0.0
district_heat,LT,9,0.0
district_heat,LT,10,0.0
district_heat,LT,11,0.0
district_heat,LT,12,0.0
district_heat,LT,13,0.0
district_heat,LT,14,0.0
district_heat,LU,0,0.0
district_heat,LU,1,0.0
district_heat,LU,2,0.0
district_heat,LU,3,0.0
district_heat,LU,4,0.0
district_heat,LU,5,0.0
district_heat,LU,6,0.0
district_heat,LU,7,0.0
